150.00,6822,420335,N/A
10.00,N/A,420334,6878
30.00,6822,420333,N/A
20.00,6822,420332,N/A
20.00,N/A,420331,6789
100.00,6823,420330,N/A
20.00,6822,420329,N/A
150.00,6822,420328,N/A
10.00,6822,420327,N/A
25.00,N/A,420326,7057
25.00,6823,420325,N/A
500.00,6822,420324,N/A
35.00,6822,420323,N/A
25.00,6822,420321,N/A
10.00,6822,420320,N/A
100.00,6822,420319,N/A
50.00,6822,420317,N/A
100.00,6822,420316,N/A
155.00,N/A,420315,6878
10.00,6822,420314,N/A
100.00,6823,420313,N/A
10.00,6822,420310,N/A
20.00,N/A,420309,6760
5.00,6822,420306,N/A
42.00,N/A,420305,7140
25.00,6822,420304,N/A
5.00,6823,420303,N/A
25.00,6822,420301,N/A
15.00,6823,420299,N/A
25.00,6822,420298,N/A
150.00,6823,420297,N/A
50.00,6823,420295,N/A
200.00,6822,420293,N/A
50.00,6822,420291,N/A
15.00,N/A,420290,6878
15.00,N/A,420290,6946
30.00,6822,420288,N/A
50.00,6822,420286,N/A
10.00,6822,420284,N/A
100.00,6822,420283,N/A
1000.00,6822,420282,N/A
50.00,N/A,420281,6878
500.00,6823,420279,N/A
10.00,6822,420278,N/A
300.00,N/A,420276,6720
100.00,N/A,420275,6719
30.00,6822,420273,N/A
20.00,N/A,420271,6719
25.00,6822,420268,N/A
10.00,6822,420267,N/A
100.00,6822,420266,N/A
254.00,6822,420265,N/A
15.00,6822,420263,N/A
50.00,N/A,420262,6720
40.00,6786,420259,N/A
10.00,N/A,420258,7111
150.00,6822,420257,N/A
50.00,6822,420255,N/A
150.00,6822,420254,N/A
20.00,6823,420253,N/A
10.00,6822,420252,N/A
20.00,6823,420251,N/A
50.00,6822,420250,N/A
10.00,N/A,420249,6719
50.00,N/A,420247,6720
10.00,N/A,420246,6720
15.00,N/A,420244,6719
15.00,6822,420244,N/A
65.00,N/A,420243,6720
30.00,6822,420242,N/A
5.00,N/A,420241,6883
20.00,N/A,420239,6720
50.00,6822,420236,N/A
20.00,6822,420235,N/A
200.00,N/A,420234,6719
15.00,6822,420233,N/A
50.00,6822,420232,N/A
20.00,6822,420230,N/A
20.00,6822,420228,N/A
50.00,6822,420227,N/A
200.00,6822,420226,N/A
15.00,N/A,420224,6719
10.00,6822,420223,N/A
50.00,6822,420222,N/A
30.00,6823,420220,N/A
50.00,6822,420219,N/A
150.00,6822,420218,N/A
75.00,6823,420217,N/A
5.00,6822,420215,N/A
25.00,N/A,420214,6761
50.00,6822,420213,N/A
5.00,6822,420212,N/A
25.00,6822,420209,N/A
50.00,N/A,420208,6720
5.00,6822,420207,N/A
150.00,6822,420206,N/A
25.00,6822,420205,N/A
15.00,6822,420204,N/A
10.00,6822,420203,N/A
5.00,6822,420202,N/A
10.00,6822,420201,N/A
50.00,6822,420200,N/A
10.00,6822,420199,N/A
50.00,6822,420198,N/A
5.00,6822,420197,N/A
300.00,6823,420196,N/A
30.00,6822,420195,N/A
50.00,6822,420194,N/A
50.00,6822,420193,N/A
20.00,6822,420192,N/A
20.00,6822,420188,N/A
10.00,6822,420187,N/A
30.00,6822,420186,N/A
20.00,6823,420185,N/A
10.00,6822,420184,N/A
40.00,6823,420182,N/A
20.00,6823,420181,N/A
10.00,6822,420180,N/A
30.00,N/A,420179,7052
120.00,6822,420179,N/A
5.00,N/A,420178,6972
31.00,6822,420177,N/A
5.00,N/A,420176,6720
5.00,6822,420174,N/A
50.00,N/A,420173,6766
10.00,6786,420172,N/A
50.00,6822,420171,N/A
5.00,N/A,420170,6878
10.00,6822,420169,N/A
50.00,6822,420168,N/A
50.00,N/A,420168,6827
10.00,6822,420167,N/A
20.18,6823,420166,N/A
15.00,6822,420165,N/A
15.00,6786,420164,N/A
10.00,N/A,420163,6687
20.00,N/A,420160,6720
20.00,6822,420159,N/A
25.00,6786,420158,N/A
10.00,N/A,420158,6719
15.00,N/A,420158,6789
200.00,6823,420157,N/A
25.00,6823,420155,N/A
5.00,N/A,420154,7004
5.00,N/A,420154,7083
10.00,N/A,420154,7111
10.00,6822,420153,N/A
5.00,6822,420152,N/A
10.00,N/A,420151,7029
160.00,6822,420149,N/A
30.00,N/A,420148,6720
20.00,6823,420147,N/A
150.00,6822,420146,N/A
5.00,N/A,420145,6720
10.00,6823,420144,N/A
5.00,6823,420143,N/A
100.00,N/A,420142,6719
100.00,6786,420142,N/A
100.00,6822,420142,N/A
20.00,6822,420141,N/A
10.00,N/A,420140,6720
10.00,6822,420139,N/A
300.00,6822,420137,N/A
50.00,N/A,420136,6720
30.00,6822,420135,N/A
30.00,N/A,420130,6764
20.00,N/A,420130,6719
20.00,N/A,420129,6719
150.00,6822,420128,N/A
10.00,6822,420127,N/A
10.00,6822,420125,N/A
10.00,N/A,420124,6972
10.00,N/A,420124,6946
5.00,N/A,420123,6720
150.00,N/A,420121,6878
102.00,6822,420120,N/A
5.00,6822,420119,N/A
20.00,N/A,420118,6719
25.00,6822,420117,N/A
25.00,6822,420115,N/A
25.00,N/A,420113,6946
25.00,N/A,420113,6878
100.00,6822,420112,N/A
5.00,6786,420111,N/A
10.00,6822,420110,N/A
50.00,N/A,420109,6761
30.00,6822,420107,N/A
5.00,N/A,420106,7218
10.00,6822,420105,N/A
10.00,N/A,420103,6761
75.00,6822,420102,N/A
50.00,N/A,420101,7230
15.00,6822,420100,N/A
10.00,6822,420099,N/A
20.00,6822,420098,N/A
25.00,N/A,420096,6720
25.00,6822,420093,N/A
50.00,6822,420089,N/A
75.00,6822,420088,N/A
5.00,6822,420087,N/A
20.00,6822,420086,N/A
40.00,N/A,420085,7006
5.00,N/A,420084,6938
50.00,N/A,420083,6720
25.00,N/A,420081,6720
20.00,N/A,420080,6720
10.00,6822,420079,N/A
20.00,N/A,420078,7006
20.00,6822,420076,N/A
150.00,6822,420075,N/A
200.00,6822,420074,N/A
25.00,N/A,420073,7075
50.00,6822,420071,N/A
300.00,N/A,420069,6720
10.00,6822,420068,N/A
20.00,6822,420067,N/A
50.00,N/A,420066,7006
10.00,6822,420065,N/A
10.00,N/A,420065,7047
5.00,6822,420064,N/A
5.00,N/A,420064,6719
20.00,N/A,420063,6688
10.00,N/A,420062,6720
50.00,N/A,420061,6719
30.00,N/A,420060,6878
20.00,N/A,420059,6789
50.00,6822,420058,N/A
50.00,N/A,420057,6891
10.00,N/A,420056,6719
10.00,N/A,420055,6878
5.00,N/A,420054,6878
30.00,N/A,420052,6878
10.00,N/A,420052,6972
10.00,N/A,420052,6946
10.00,N/A,420051,6946
10.00,N/A,420051,6878
5.00,N/A,420050,6719
20.00,6822,420049,N/A
50.00,6822,420048,N/A
30.00,6786,420047,N/A
20.00,6822,420046,N/A
50.00,N/A,420044,6720
100.00,N/A,420043,6720
5.00,N/A,420041,6878
5.00,N/A,420038,6878
10.00,6822,420037,N/A
10.00,N/A,420036,6720
25.00,6822,420035,N/A
50.00,N/A,420034,6878
30.00,6822,420033,N/A
125.00,N/A,420032,6878
50.00,6822,420030,N/A
20.00,6822,420028,N/A
30.00,6822,420027,N/A
5.00,6786,420025,N/A
5.00,6822,420024,N/A
5.00,N/A,420020,6720
10.00,N/A,420019,6720
25.00,N/A,420015,6789
25.00,N/A,420015,6831
10.00,6822,420014,N/A
50.00,N/A,420013,6720
50.00,N/A,420012,7057
50.00,6822,420010,N/A
10.00,N/A,420009,7099
50.00,N/A,420008,6878
100.00,N/A,420007,6719
100.00,6822,420006,N/A
50.00,N/A,420005,6720
50.00,6822,420004,N/A
5.00,N/A,420003,6720
5.00,N/A,420002,6720
11.11,N/A,420001,6720
150.00,N/A,420000,6720
10.00,N/A,419999,6764
10.00,N/A,419997,6878
35.00,6822,419996,N/A
20.00,6822,419995,N/A
5.00,6822,419994,N/A
10.00,6822,419993,N/A
20.00,6822,419990,N/A
50.00,N/A,419988,6720
25.00,6822,419987,N/A
15.00,6822,419986,N/A
5.00,N/A,419983,6878
50.00,6822,419981,N/A
10.00,6822,419980,N/A
20.00,6822,419979,N/A
10.00,N/A,419978,6760
20.00,N/A,419977,6720
30.00,6822,419975,N/A
10.00,N/A,419974,6687
20.00,N/A,419973,6720
100.00,6822,419972,N/A
10.00,6822,419968,N/A
25.39,6822,419965,N/A
10.00,6822,419964,N/A
10.00,6822,419963,N/A
150.00,N/A,419962,6789
10.00,6822,419959,N/A
50.00,6822,419958,N/A
10.00,6822,419957,N/A
20.00,6822,419956,N/A
20.00,N/A,419955,6878
150.00,6822,419954,N/A
35.00,N/A,419952,6892
10.00,N/A,419950,7100
20.00,6822,419949,N/A
50.00,N/A,419948,6720
10.00,N/A,419947,6891
10.00,6822,419946,N/A
5.00,6822,419944,N/A
50.00,N/A,419943,6689
10.00,6822,419942,N/A
150.00,6822,419941,N/A
10.00,N/A,419940,6946
10.00,6822,419938,N/A
50.00,N/A,419937,6719
150.00,6822,419936,N/A
50.00,N/A,419934,6827
10.00,N/A,419933,6870
15.00,N/A,419932,6878
10.00,N/A,419931,7081
5.00,N/A,419929,6891
10.00,N/A,419928,7044
10.00,N/A,419926,6967
5.00,N/A,419925,6720
10.00,N/A,419923,7006
5.00,N/A,419922,6720
10.00,N/A,419921,7031
50.00,6822,419920,N/A
10.00,6822,419919,N/A
10.00,6786,419918,N/A
10.00,6822,419917,N/A
10.00,N/A,419915,7104
1.00,N/A,419914,7250
10.00,6786,419911,N/A
10.00,6700,419910,N/A
50.00,6822,419909,N/A
10.00,6822,419908,N/A
10.00,6786,419907,N/A
10.00,N/A,419904,6720
10.00,N/A,419903,6719
25.00,N/A,419900,6720
50.00,6822,419899,N/A
10.00,6822,419897,N/A
10.00,N/A,419896,7111
10.00,N/A,419895,6946
30.00,N/A,419891,6789
10.00,N/A,419890,7100
30.00,N/A,419886,6767
30.00,6822,419884,N/A
10.00,6822,419883,N/A
5.00,N/A,419882,6972
5.00,N/A,419882,6878
200.00,N/A,419880,6829
50.00,N/A,419877,6828
10.00,6822,419875,N/A
10.00,6786,419874,N/A
500.00,6822,419872,N/A
64.00,N/A,419871,7018
10.00,6822,419870,N/A
10.00,6822,419868,N/A
30.00,N/A,419867,7231
10.00,6822,419866,N/A
10.00,6822,419865,N/A
10.00,6822,419863,N/A
10.00,6822,419862,N/A
10.00,6822,419859,N/A
10.00,6822,419858,N/A
50.00,6822,419857,N/A
10.00,6822,419856,N/A
55.00,6822,419855,N/A
10.00,N/A,419854,7248
100.00,N/A,419852,6720
30.00,6822,419851,N/A
25.00,N/A,419850,6789
35.26,6822,419849,N/A
10.00,6822,419847,N/A
10.00,N/A,419846,6878
10.00,N/A,419845,6878
50.00,6822,419843,N/A
25.00,6822,419842,N/A
25.00,6786,419842,N/A
5.00,6822,419841,N/A
20.00,N/A,419840,6790
10.00,N/A,419839,6789
20.00,N/A,419838,6878
10.00,N/A,419837,7247
6.00,N/A,419836,7006
10.00,6786,419835,N/A
30.00,6822,419834,N/A
10.00,6786,419833,N/A
5.25,N/A,419832,6690
10.00,N/A,419831,6767
10.00,6786,419829,N/A
10.00,6822,419828,N/A
10.00,N/A,419824,7177
10.00,N/A,419821,6831
10.00,N/A,419818,7246
10.00,N/A,419817,6789
10.00,6822,419814,N/A
235.00,6822,419812,N/A
15.00,N/A,419811,6687
10.00,6822,419809,N/A
10.00,6786,419808,N/A
50.00,6822,419806,N/A
10.00,6786,419805,N/A
50.00,6822,419804,N/A
5.00,N/A,419803,6716
5.00,6822,419802,N/A
10.00,6822,419799,N/A
50.00,6822,419798,N/A
15.00,N/A,419797,6789
5.00,N/A,419796,6789
5.00,6786,419796,N/A
15.00,N/A,419795,7052
10.00,6822,419794,N/A
10.00,6822,419793,N/A
10.00,N/A,419792,7018
10.00,N/A,419791,6760
100.00,N/A,419790,6830
10.00,6822,419789,N/A
10.00,N/A,419788,7006
10.00,6822,419787,N/A
10.00,6823,419786,N/A
10.00,N/A,419785,7006
10.00,6786,419783,N/A
10.00,6822,419779,N/A
5.00,6822,419778,N/A
10.00,N/A,419776,6719
20.00,N/A,419774,6878
50.00,6822,419773,N/A
10.00,N/A,419772,6789
10.00,N/A,419771,6878
10.00,6822,419770,N/A
100.00,6822,419769,N/A
20.00,N/A,419768,6720
10.00,N/A,419767,6830
150.00,6822,419766,N/A
10.00,N/A,419765,7090
16.64,N/A,419763,6878
10.00,N/A,419762,6687
10.00,N/A,419760,7052
50.00,6822,419759,N/A
10.00,N/A,419758,6972
20.00,N/A,419758,6946
20.00,N/A,419758,6878
10.00,N/A,419757,6878
20.00,6822,419756,N/A
200.00,N/A,419755,7006
15.00,6822,419754,N/A
10.01,6822,419753,N/A
20.00,N/A,419752,6878
50.00,N/A,419751,6831
5.00,N/A,419750,6878
10.00,6822,419749,N/A
25.00,6822,419748,N/A
10.00,6822,419747,N/A
20.00,N/A,419746,7132
10.00,N/A,419744,7131
10.00,6822,419743,N/A
150.00,N/A,419742,6878
200.00,N/A,419741,6767
10.00,N/A,419739,7047
10.00,N/A,419737,6827
10.00,N/A,419736,7006
50.00,6786,419735,N/A
10.00,N/A,419733,6878
10.00,N/A,419732,6767
5.00,6786,419731,N/A
10.00,6822,419730,N/A
10.00,N/A,419729,7147
150.00,6822,419727,N/A
5.00,6822,419726,N/A
5.00,N/A,419725,6878
30.00,6822,419722,N/A
10.00,6822,419721,N/A
10.00,N/A,419720,6760
2.50,N/A,419719,6760
2.50,N/A,419719,6878
200.00,6786,419718,N/A
10.00,6822,419717,N/A
10.00,N/A,419716,6719
50.00,6822,419715,N/A
10.00,6786,419714,N/A
20.00,N/A,419712,6789
10.00,6822,419711,N/A
25.00,6822,419710,N/A
50.00,N/A,419709,6864
15.00,6822,419708,N/A
10.00,N/A,419707,6719
175.00,6822,419705,N/A
50.00,N/A,419703,6789
100.00,6822,419702,N/A
20.00,6822,419701,N/A
10.00,N/A,419700,6878
30.00,6786,419699,N/A
50.00,6822,419698,N/A
10.00,6786,419697,N/A
10.00,N/A,419696,6972
10.00,6822,419695,N/A
10.00,N/A,419694,6878
15.00,N/A,419693,6878
20.00,6822,419692,N/A
10.00,6822,419688,N/A
10.00,6786,419687,N/A
15.00,6822,419686,N/A
30.00,6822,419685,N/A
30.00,N/A,419684,6878
50.00,N/A,419683,7052
10.00,N/A,419682,6789
10.00,6822,419680,N/A
20.00,N/A,419678,7128
5.00,N/A,419677,6878
200.00,N/A,419676,6878
50.00,6822,419675,N/A
5.00,6822,419672,N/A
10.00,N/A,419671,6972
20.00,N/A,419671,6878
5.00,N/A,419669,6946
50.00,6822,419668,N/A
25.00,6822,419667,N/A
5.00,N/A,419666,6878
50.00,6822,419663,N/A
7.77,6822,419658,N/A
10.00,6822,419656,N/A
5.00,6822,419655,N/A
7.69,6786,419654,N/A
500.00,N/A,419649,6878
10.00,6822,419648,N/A
5.00,N/A,419647,6878
30.00,6822,419646,N/A
200.00,6822,419645,N/A
10.00,N/A,419644,6878
10.00,N/A,419643,6878
15.00,6822,419641,N/A
35.00,N/A,419641,6946
25.00,N/A,419639,7047
50.00,6700,419638,N/A
150.00,6822,419637,N/A
5.00,N/A,419636,6832
20.00,N/A,419635,6760
20.00,6822,419634,N/A
15.00,N/A,419633,6719
20.00,6822,419632,N/A
20.00,6822,419630,N/A
5.00,N/A,419629,6878
200.00,N/A,419628,7245
50.00,6822,419627,N/A
15.00,N/A,419626,6716
20.00,6822,419624,N/A
10.00,N/A,419620,6891
20.00,6822,419619,N/A
5.00,N/A,419618,6716
2.00,N/A,419617,6946
3.00,N/A,419617,6972
5.00,N/A,419617,6878
50.00,6822,419615,N/A
25.00,6822,419613,N/A
20.00,6822,419611,N/A
20.00,N/A,419610,6789
150.00,N/A,419609,6878
10.00,6786,419608,N/A
50.00,6822,419607,N/A
25.00,6822,419606,N/A
200.00,N/A,419605,6878
20.00,6822,419604,N/A
20.00,N/A,419603,6878
50.00,N/A,419601,6720
10.00,N/A,419600,6717
30.00,N/A,419599,6878
5.00,N/A,419597,6878
5.00,6822,419596,N/A
60.00,N/A,419594,6946
50.00,6822,419593,N/A
5.00,N/A,419592,6878
30.00,6822,419588,N/A
100.00,N/A,419585,6878
50.00,N/A,419584,6719
50.00,N/A,419584,7075
10.00,6822,419583,N/A
5.00,N/A,419582,6878
200.00,6786,419579,N/A
150.00,N/A,419577,6878
30.00,6822,419576,N/A
10.10,6822,419574,N/A
15.00,6822,419573,N/A
10.00,N/A,419572,6789
50.00,N/A,419571,6720
20.00,N/A,419570,6857
5.00,6822,419569,N/A
57.00,N/A,419567,7156
15.00,N/A,419566,6899
100.00,N/A,419565,6864
10.00,N/A,419565,7128
12.50,N/A,419564,6864
12.50,6822,419564,N/A
5.00,N/A,419563,6878
20.00,N/A,419562,6864
30.00,6822,419561,N/A
20.00,N/A,419558,6878
15.00,N/A,419556,6972
15.00,N/A,419556,6878
12.00,6822,419555,N/A
30.00,N/A,419554,6762
10.00,N/A,419553,6789
151.00,6786,419552,N/A
25.00,N/A,419550,6720
5.00,N/A,419548,6878
20.00,6786,419546,N/A
5.00,N/A,419545,6883
100.00,N/A,419544,7006
50.00,6822,419543,N/A
40.00,N/A,419541,6717
100.00,N/A,419539,6878
10.00,6822,419538,N/A
50.00,6822,419537,N/A
20.00,6822,419532,N/A
150.00,N/A,419531,7244
10.80,N/A,419528,6864
110.00,N/A,419526,6864
10.00,N/A,419525,6864
5.02,N/A,419524,6878
5.00,6822,419523,N/A
500.00,N/A,419522,7075
20.00,6822,419521,N/A
5.00,N/A,419520,6878
20.00,6822,419519,N/A
25.00,N/A,419518,6972
25.00,N/A,419518,6878
5.00,6822,419516,N/A
5.00,N/A,419515,6878
10.00,N/A,419510,6878
20.00,6822,419509,N/A
50.00,6822,419508,N/A
5.00,N/A,419507,6946
5.00,N/A,419507,6878
10.00,N/A,419505,6878
5.00,N/A,419503,6878
20.00,N/A,419501,6891
150.00,6822,419499,N/A
5.00,N/A,419497,6878
5.00,N/A,419496,6878
10.00,N/A,419495,6719
10.00,N/A,419494,6878
50.00,6822,419493,N/A
150.00,6822,419492,N/A
100.00,6822,419490,N/A
5.00,6822,419489,N/A
200.00,N/A,419487,6878
20.00,N/A,419486,6775
50.00,6822,419484,N/A
15.00,N/A,419483,6878
50.00,N/A,419482,6719
25.00,N/A,419480,6878
10.00,N/A,419479,6878
150.00,N/A,419478,6878
15.00,6822,419477,N/A
30.00,6822,419476,N/A
15.00,N/A,419474,6946
20.00,6822,419473,N/A
30.00,N/A,419472,6764
5.00,N/A,419466,6878
12.00,6822,419465,N/A
10.00,N/A,419463,6780
30.00,6786,419462,N/A
30.00,6822,419461,N/A
5.00,6822,419458,N/A
20.00,N/A,419457,6720
15.00,N/A,419456,6878
5.00,N/A,419455,7033
5.00,N/A,419454,7006
5.00,N/A,419453,6719
30.00,6822,419452,N/A
30.00,6822,419451,N/A
30.00,6822,419448,N/A
5.00,N/A,419447,6946
5.00,N/A,419447,6878
50.00,6822,419446,N/A
20.00,6822,419444,N/A
20.00,6822,419442,N/A
5.00,N/A,419441,6878
25.00,6822,419440,N/A
30.00,N/A,419433,6775
10.00,N/A,419432,6687
10.00,N/A,419432,7052
10.00,N/A,419432,6778
60.00,6822,419432,N/A
10.00,N/A,419432,6883
10.00,N/A,419429,6862
10.00,N/A,419428,6778
10.00,N/A,419424,6760
30.00,6822,419422,N/A
5.00,N/A,419420,6717
5.00,N/A,419420,7006
50.00,6822,419419,N/A
40.00,6822,419418,N/A
10.00,N/A,419417,6878
15.00,6822,419416,N/A
20.00,6822,419415,N/A
10.80,6822,419414,N/A
5.57,6786,419413,N/A
5.00,N/A,419412,6760
5.00,N/A,419411,6878
30.00,N/A,419410,6774
20.00,N/A,419410,6717
10.00,N/A,419409,6878
30.00,N/A,419408,6878
20.00,6822,419407,N/A
200.00,6822,419405,N/A
5.57,6822,419404,N/A
65.00,6822,419403,N/A
30.00,N/A,419402,6878
10.00,6822,419400,N/A
6.00,6822,419399,N/A
50.00,6822,419395,N/A
50.00,N/A,419394,6883
10.00,N/A,419393,7111
5.57,N/A,419392,6779
30.00,6822,419390,N/A
10.00,N/A,419389,6972
30.00,6822,419388,N/A
50.00,6822,419387,N/A
5.00,6822,419386,N/A
6.00,N/A,419384,6878
5.00,N/A,419382,6972
20.00,N/A,419379,6878
50.00,6822,419378,N/A
5.00,N/A,419377,6775
25.00,N/A,419376,6878
5.00,N/A,419374,6878
25.00,N/A,419373,6717
25.00,N/A,419373,6719
100.00,N/A,419372,6776
50.00,N/A,419371,6878
15.00,N/A,419368,6878
20.00,N/A,419367,6778
40.00,6822,419366,N/A
30.00,6822,419365,N/A
20.00,N/A,419363,6891
6.00,6822,419362,N/A
5.00,N/A,419361,6892
10.00,6822,419361,N/A
5.00,N/A,419360,6870
5.00,N/A,419358,6878
50.00,6822,419357,N/A
10.00,N/A,419353,6878
25.00,6822,419352,N/A
10.00,N/A,419351,7057
100.00,N/A,419350,7107
50.00,N/A,419349,6892
5.57,N/A,419348,6828
5.00,6822,419346,N/A
5.00,N/A,419343,6717
100.00,6822,419342,N/A
5.00,6822,419341,N/A
20.00,6822,419340,N/A
50.00,N/A,419339,6775
10.00,N/A,419338,6878
10.00,N/A,419336,6870
10.00,N/A,419335,6878
10.00,N/A,419334,6878
5.57,6822,419333,N/A
5.00,N/A,419331,6780
5.00,N/A,419330,6878
5.00,N/A,419330,6946
10.00,6822,419329,N/A
7.77,6822,419327,N/A
25.00,6822,419325,N/A
5.00,N/A,419322,6878
10.00,6822,419321,N/A
50.00,6822,419319,N/A
5.60,N/A,419318,6891
5.00,6822,419316,N/A
20.00,N/A,419315,6878
150.00,6822,419314,N/A
5.00,N/A,419313,6775
5.57,6822,419312,N/A
23.42,6822,419311,N/A
10.00,6822,419310,N/A
12.34,6822,419309,N/A
5.57,N/A,419308,7219
10.00,6822,419305,N/A
66.00,N/A,419302,6790
20.00,N/A,419301,7047
557.00,6822,419300,N/A
15.00,N/A,419298,7228
70.00,6822,419297,N/A
15.00,N/A,419295,6826
5.00,6822,419294,N/A
25.00,N/A,419293,7165
100.00,N/A,419292,6780
5.00,N/A,419291,6878
10.00,6822,419289,N/A
50.00,6822,419288,N/A
15.00,N/A,419286,6687
10.00,N/A,419284,7165
150.00,6822,419278,N/A
20.00,N/A,419275,7211
150.00,6822,419274,N/A
50.00,6822,419273,N/A
10.00,6822,419272,N/A
25.00,6822,419271,N/A
15.00,6822,419270,N/A
20.00,6786,419268,N/A
5.00,6700,419267,N/A
10.00,6822,419265,N/A
15.00,N/A,419264,7165
10.00,N/A,419262,6878
50.00,6822,419261,N/A
5.57,6822,419259,N/A
10.00,6822,419258,N/A
5.57,N/A,419257,6759
10.00,6786,419256,N/A
150.00,6822,419254,N/A
10.00,N/A,419253,6878
151.00,6822,419251,N/A
40.00,N/A,419250,6775
20.00,6822,419249,N/A
45.06,6786,419247,N/A
10.02,N/A,419246,6891
30.00,N/A,419245,6720
5.00,6822,419243,N/A
10.00,N/A,419240,7165
10.00,6786,419239,N/A
20.00,N/A,419235,7081
10.00,6786,419234,N/A
5.00,N/A,419233,7081
20.00,6822,419232,N/A
30.00,6822,419231,N/A
15.00,6822,419229,N/A
10.00,N/A,419228,6878
10.00,N/A,419226,6878
30.00,N/A,419224,6830
5.03,N/A,419219,7111
25.00,N/A,419218,6946
20.00,6822,419215,N/A
30.00,N/A,419214,6826
50.00,N/A,419212,6684
50.00,6822,419211,N/A
25.00,N/A,419209,6878
70.00,6822,419208,N/A
50.00,6822,419205,N/A
10.01,N/A,419204,6891
75.00,N/A,419203,7165
10.00,6822,419202,N/A
5.00,N/A,419197,7057
50.00,6822,419196,N/A
10.00,N/A,419195,6878
150.00,N/A,419194,7165
50.00,6822,419193,N/A
25.00,6822,419192,N/A
11.14,N/A,419186,7243
20.00,6822,419185,N/A
50.00,N/A,419181,6878
10.00,6822,419180,N/A
70.00,6822,419178,N/A
10.00,6822,419177,N/A
50.00,N/A,419175,6878
10.00,N/A,419173,6775
50.00,6822,419171,N/A
30.00,6822,419169,N/A
25.00,6822,419168,N/A
5.00,N/A,419167,7006
15.00,6822,419166,N/A
10.00,6822,419162,N/A
20.00,6822,419161,N/A
5.00,N/A,419160,7004
5.00,6822,419160,N/A
50.00,N/A,419157,6764
5.00,6822,419155,N/A
5.00,6700,419155,N/A
20.00,6822,419154,N/A
10.00,N/A,419153,6789
30.00,N/A,419152,6719
15.00,N/A,419149,6878
20.00,6822,419148,N/A
10.00,N/A,419147,6878
5.00,N/A,419145,6827
5.57,N/A,419144,6789
50.00,6822,419143,N/A
2.50,N/A,419142,6790
2.50,6786,419142,N/A
5.00,6822,419142,N/A
20.00,6822,419141,N/A
15.00,6822,419138,N/A
30.00,N/A,419137,6767
5.57,6786,419136,N/A
10.00,N/A,419135,6934
5.00,6822,419134,N/A
10.80,6822,419133,N/A
20.00,N/A,419132,6878
5.00,N/A,419131,6716
10.00,6822,419130,N/A
10.00,6822,419129,N/A
50.00,6822,419127,N/A
25.00,N/A,419126,6759
25.00,N/A,419125,7140
20.00,6822,419122,N/A
30.00,6822,419121,N/A
5.57,6822,419118,N/A
5.00,N/A,419117,6878
5.00,N/A,419115,7205
50.00,N/A,419113,6720
10.00,N/A,419111,6688
50.00,N/A,419110,6878
5.57,N/A,419108,7165
20.00,N/A,419107,6688
10.00,6822,419105,N/A
10.00,N/A,419104,6774
10.00,N/A,419103,6878
5.00,6822,419102,N/A
50.00,6822,419100,N/A
20.00,6822,419098,N/A
10.00,N/A,419094,6996
20.00,6822,419093,N/A
5.00,N/A,419092,6720
20.00,N/A,419091,6688
10.00,N/A,419089,6932
5.57,6822,419088,N/A
50.00,6786,419086,N/A
10.00,N/A,419082,6891
20.00,6822,419081,N/A
50.00,6822,419078,N/A
5.57,6822,419077,N/A
5.00,N/A,419076,7107
150.00,6822,419075,N/A
500.00,6786,419074,N/A
5.00,6822,419070,N/A
20.00,6822,419069,N/A
150.00,6822,419068,N/A
6.00,6822,419067,N/A
100.00,N/A,419064,6883
5.00,N/A,419063,6883
50.00,6822,419060,N/A
5.00,N/A,419059,6720
15.00,6822,419056,N/A
10.00,N/A,419055,6891
10.00,N/A,419054,6892
30.00,6822,419053,N/A
20.00,6822,419052,N/A
10.00,N/A,419051,6891
35.00,6822,419047,N/A
30.00,N/A,419046,6688
15.00,6822,419045,N/A
150.00,6822,419044,N/A
10.00,N/A,419043,7006
5.55,N/A,419040,6857
50.00,N/A,419038,6870
197.09,6800,419037,N/A
50.00,6822,419036,N/A
5.00,6800,419035,N/A
5.69,N/A,419034,6717
20.00,N/A,419033,6878
10.00,N/A,419030,6777
30.00,6800,419029,N/A
100.00,N/A,419027,6932
100.00,N/A,419026,6688
10.00,N/A,419025,6878
30.00,N/A,419024,7222
25.00,6822,419021,N/A
250.00,6800,419020,N/A
25.00,6822,419019,N/A
25.00,N/A,419018,6972
25.00,N/A,419018,6775
5.00,N/A,419013,6778
5.00,N/A,419005,6775
100.00,N/A,419003,7075
6.00,6786,419002,N/A
15.00,N/A,419001,6878
15.00,N/A,419001,6775
5.57,6822,419000,N/A
10.00,N/A,418998,6759
150.00,N/A,418997,7006
10.00,N/A,418995,6967
5.00,N/A,418993,6878
10.00,N/A,418992,6878
10.00,N/A,418992,6775
50.00,N/A,418991,7133
150.00,N/A,418989,6830
75.00,6800,418988,N/A
50.00,6822,418987,N/A
150.01,N/A,418985,6717
50.00,6822,418982,N/A
5.00,N/A,418981,7242
10.00,6822,418980,N/A
15.00,N/A,418979,6774
5.57,6822,418978,N/A
25.00,N/A,418977,7006
250.00,6800,418976,N/A
6.00,N/A,418973,6774
50.00,N/A,418971,6946
20.00,N/A,418969,6717
10.00,6822,418967,N/A
20.00,N/A,418966,6717
11.60,6800,418965,N/A
10.00,6822,418964,N/A
20.00,N/A,418963,6878
