Amount,Bid Choice,Bid Name,Description,Event,Goal,Run
Rename Charmander. Limit 10 characters.,Bid Total,Character name - Charmander,,agdq2016,$3 714.80,Pokémon Yellow: Special Pikachu Edition
,john cena,Character name - Charmander,,agdq2016,$2 325.71,Pokémon Yellow: Special Pikachu Edition
,Agumon,Character name - Charmander,,agdq2016,$345.00,Pokémon Yellow: Special Pikachu Edition
,Smaug,Character name - Charmander,,agdq2016,$225.43,Pokémon Yellow: Special Pikachu Edition
,RANDPAUL,Character name - Charmander,,agdq2016,$110.00,Pokémon Yellow: Special Pikachu Edition
,Neokas,Character name - Charmander,,agdq2016,$100.00,Pokémon Yellow: Special Pikachu Edition
,Someone,Character name - Charmander,,agdq2016,$100.00,Pokémon Yellow: Special Pikachu Edition
,Weeto,Character name - Charmander,,agdq2016,$100.00,Pokémon Yellow: Special Pikachu Edition
,Bisashiggy,Character name - Charmander,,agdq2016,$85.00,Pokémon Yellow: Special Pikachu Edition
,Byrd,Character name - Charmander,,agdq2016,$75.00,Pokémon Yellow: Special Pikachu Edition
,Toast,Character name - Charmander,,agdq2016,$47.00,Pokémon Yellow: Special Pikachu Edition
,Grillby,Character name - Charmander,,agdq2016,$45.00,Pokémon Yellow: Special Pikachu Edition
,Wham,Character name - Charmander,,agdq2016,$40.00,Pokémon Yellow: Special Pikachu Edition
,Rafu,Character name - Charmander,,agdq2016,$5.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,john cena,,agdq2016,$2 325.71,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Agumon,,agdq2016,$345.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Smaug,,agdq2016,$225.43,Pokémon Yellow: Special Pikachu Edition
,Bid Total,RANDPAUL,,agdq2016,$110.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Neokas,,agdq2016,$100.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Someone,,agdq2016,$100.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Weeto,,agdq2016,$100.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Bisashiggy,,agdq2016,$85.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Byrd,,agdq2016,$75.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Toast,,agdq2016,$47.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Grillby,,agdq2016,$45.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Wham,,agdq2016,$40.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Rafu,,agdq2016,$5.00,Pokémon Yellow: Special Pikachu Edition
Rename Lapras. Limit 10 characters.,Bid Total,Character name - Lapras,,agdq2016,$1 169.22,Pokémon Yellow: Special Pikachu Edition
,cthulhu,Character name - Lapras,,agdq2016,$505.00,Pokémon Yellow: Special Pikachu Edition
,Pooty,Character name - Lapras,,agdq2016,$183.00,Pokémon Yellow: Special Pikachu Edition
,randyorton,Character name - Lapras,,agdq2016,$180.00,Pokémon Yellow: Special Pikachu Edition
,JohnCena,Character name - Lapras,,agdq2016,$175.02,Pokémon Yellow: Special Pikachu Edition
,Rob,Character name - Lapras,,agdq2016,$55.00,Pokémon Yellow: Special Pikachu Edition
,Maestro,Character name - Lapras,,agdq2016,$40.00,Pokémon Yellow: Special Pikachu Edition
,Waterhorse,Character name - Lapras,,agdq2016,$20.00,Pokémon Yellow: Special Pikachu Edition
,Bork Laser,Character name - Lapras,,agdq2016,$10.00,Pokémon Yellow: Special Pikachu Edition
,ripperino,Character name - Lapras,,agdq2016,$0.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,cthulhu,,agdq2016,$505.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Pooty,,agdq2016,$183.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,randyorton,,agdq2016,$180.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,JohnCena,,agdq2016,$175.02,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Rob,,agdq2016,$55.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Maestro,,agdq2016,$40.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Waterhorse,,agdq2016,$20.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Bork Laser,,agdq2016,$10.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,ripperino,,agdq2016,$0.00,Pokémon Yellow: Special Pikachu Edition
Rename Nidoran. Limit 10 characters.,Bid Total,Character name - Nidoran,,agdq2016,$1 693.00,Pokémon Yellow: Special Pikachu Edition
,Smudy,Character name - Nidoran,,agdq2016,$906.00,Pokémon Yellow: Special Pikachu Edition
,PPMD,Character name - Nidoran,,agdq2016,$596.00,Pokémon Yellow: Special Pikachu Edition
,RocketBean,Character name - Nidoran,,agdq2016,$55.00,Pokémon Yellow: Special Pikachu Edition
,Tricky,Character name - Nidoran,,agdq2016,$40.00,Pokémon Yellow: Special Pikachu Edition
,Trogdor,Character name - Nidoran,,agdq2016,$40.00,Pokémon Yellow: Special Pikachu Edition
,GodKappa,Character name - Nidoran,,agdq2016,$6.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Smudy,,agdq2016,$906.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,PPMD,,agdq2016,$596.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,RocketBean,,agdq2016,$55.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Tricky,,agdq2016,$40.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Trogdor,,agdq2016,$40.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,GodKappa,,agdq2016,$6.00,Pokémon Yellow: Special Pikachu Edition
Rename Pidgey. Limit 10 characters.,Bid Total,Character name - Pidgey,,agdq2016,$773.70,Pokémon Yellow: Special Pikachu Edition
,Bird Jesus,Character name - Pidgey,,agdq2016,$602.50,Pokémon Yellow: Special Pikachu Edition
,KINGDEDEDE,Character name - Pidgey,,agdq2016,$120.00,Pokémon Yellow: Special Pikachu Edition
,FlamingHat,Character name - Pidgey,,agdq2016,$50.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Bird Jesus,,agdq2016,$602.50,Pokémon Yellow: Special Pikachu Edition
,Bid Total,KINGDEDEDE,,agdq2016,$120.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,FlamingHat,,agdq2016,$50.00,Pokémon Yellow: Special Pikachu Edition
Name the Rival in Pokemon Yellow. Limit 7 characters.,Bid Total,Character name - Rival,,agdq2016,$2 704.96,Pokémon Yellow: Special Pikachu Edition
,Webedia,Character name - Rival,,agdq2016,$1 025.00,Pokémon Yellow: Special Pikachu Edition
,Papyrus,Character name - Rival,,agdq2016,$741.46,Pokémon Yellow: Special Pikachu Edition
,Sans,Character name - Rival,,agdq2016,$205.00,Pokémon Yellow: Special Pikachu Edition
,kill the Animals,Character name - Rival,,agdq2016,$195.00,Pokémon Yellow: Special Pikachu Edition
,Smogon,Character name - Rival,,agdq2016,$188.50,Pokémon Yellow: Special Pikachu Edition
,Devil,Character name - Rival,,agdq2016,$55.00,Pokémon Yellow: Special Pikachu Edition
,MyLover,Character name - Rival,,agdq2016,$50.00,Pokémon Yellow: Special Pikachu Edition
,U,Character name - Rival,,agdq2016,$50.00,Pokémon Yellow: Special Pikachu Edition
,vidgams,Character name - Rival,,agdq2016,$50.00,Pokémon Yellow: Special Pikachu Edition
,TR-8R,Character name - Rival,,agdq2016,$10.00,Pokémon Yellow: Special Pikachu Edition
,Exeat,Character name - Rival,,agdq2016,$5.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Webedia,,agdq2016,$1 025.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Papyrus,,agdq2016,$741.46,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Sans,,agdq2016,$205.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,kill the Animals,,agdq2016,$195.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Smogon,,agdq2016,$188.50,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Devil,,agdq2016,$55.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,MyLover,,agdq2016,$50.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,U,,agdq2016,$50.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,vidgams,,agdq2016,$50.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,TR-8R,,agdq2016,$10.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Exeat,,agdq2016,$5.00,Pokémon Yellow: Special Pikachu Edition
Name the Main character. Limit 7 characters.,Bid Total,Character name - Trainer,,agdq2016,$2 806.35,Pokémon Yellow: Special Pikachu Edition
,Verdier,Character name - Trainer,,agdq2016,$1 530.00,Pokémon Yellow: Special Pikachu Edition
,BobRoss,Character name - Trainer,,agdq2016,$908.35,Pokémon Yellow: Special Pikachu Edition
,Ash,Character name - Trainer,,agdq2016,$110.00,Pokémon Yellow: Special Pikachu Edition
,Kappa,Character name - Trainer,,agdq2016,$70.00,Pokémon Yellow: Special Pikachu Edition
,Lemmy,Character name - Trainer,,agdq2016,$35.00,Pokémon Yellow: Special Pikachu Edition
,WowDeku,Character name - Trainer,,agdq2016,$35.00,Pokémon Yellow: Special Pikachu Edition
,WWWWWWW,Character name - Trainer,,agdq2016,$23.00,Pokémon Yellow: Special Pikachu Edition
,Bill,Character name - Trainer,,agdq2016,$8.00,Pokémon Yellow: Special Pikachu Edition
,Exeat,Character name - Trainer,,agdq2016,$0.00,Pokémon Yellow: Special Pikachu Edition
,HYYpEE,Character name - Trainer,,agdq2016,$0.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Verdier,,agdq2016,$1 530.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,BobRoss,,agdq2016,$908.35,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Ash,,agdq2016,$110.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Kappa,,agdq2016,$70.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Lemmy,,agdq2016,$35.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,WowDeku,,agdq2016,$35.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,WWWWWWW,,agdq2016,$23.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Bill,,agdq2016,$8.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Exeat,,agdq2016,$0.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,HYYpEE,,agdq2016,$0.00,Pokémon Yellow: Special Pikachu Edition
,Bid Total,Bonus Game - Pokemon Blue (Glitch Exhibition),,agdq2016,$20 124.02,Pokemon Blue
,Bid Total,Bonus Game - Final Fantasy Any%,,agdq2016,$4 005.00,Final Fantasy
8 character limit  japanese and english characters allowed.,Bid Total,Filename,,agdq2016,$14 331.43,The Legend of Zelda: Ocarina of Time / Master Quest
,Daddy,Filename,,agdq2016,$4 366.71,The Legend of Zelda: Ocarina of Time / Master Quest
,Narcissa,Filename,,agdq2016,$3 232.21,The Legend of Zelda: Ocarina of Time / Master Quest
,Iwata,Filename,,agdq2016,$2 160.17,The Legend of Zelda: Ocarina of Time / Master Quest
,JohnCena,Filename,,agdq2016,$1 429.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Cosmo,Filename,,agdq2016,$765.53,The Legend of Zelda: Ocarina of Time / Master Quest
,TomGerm,Filename,,agdq2016,$675.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Avalon,Filename,,agdq2016,$325.02,The Legend of Zelda: Ocarina of Time / Master Quest
,Linkle,Filename,,agdq2016,$321.00,The Legend of Zelda: Ocarina of Time / Master Quest
,IAmGroot,Filename,,agdq2016,$308.27,The Legend of Zelda: Ocarina of Time / Master Quest
,Blaze,Filename,,agdq2016,$209.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Lunkle,Filename,,agdq2016,$85.00,The Legend of Zelda: Ocarina of Time / Master Quest
,ClntStvn,Filename,,agdq2016,$67.51,The Legend of Zelda: Ocarina of Time / Master Quest
,Help,Filename,,agdq2016,$65.00,The Legend of Zelda: Ocarina of Time / Master Quest
,kmacBB,Filename,,agdq2016,$50.00,The Legend of Zelda: Ocarina of Time / Master Quest
,JohnNums,Filename,,agdq2016,$45.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Groose,Filename,,agdq2016,$35.01,The Legend of Zelda: Ocarina of Time / Master Quest
,Knutson,Filename,,agdq2016,$30.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Garfield,Filename,,agdq2016,$11.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Wicks,Filename,,agdq2016,$5.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Daddy,,agdq2016,$4 366.71,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Narcissa,,agdq2016,$3 232.21,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Iwata,,agdq2016,$2 160.17,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,JohnCena,,agdq2016,$1 429.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Cosmo,,agdq2016,$765.53,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,TomGerm,,agdq2016,$675.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Avalon,,agdq2016,$325.02,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Linkle,,agdq2016,$321.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,IAmGroot,,agdq2016,$308.27,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Blaze,,agdq2016,$209.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Lunkle,,agdq2016,$85.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,ClntStvn,,agdq2016,$67.51,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Help,,agdq2016,$65.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,kmacBB,,agdq2016,$50.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,JohnNums,,agdq2016,$45.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Groose,,agdq2016,$35.01,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Knutson,,agdq2016,$30.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Garfield,,agdq2016,$11.00,The Legend of Zelda: Ocarina of Time / Master Quest
,Bid Total,Wicks,,agdq2016,$5.00,The Legend of Zelda: Ocarina of Time / Master Quest
Watch ZFG show off 2 extra glitches in Ocarina of Time Master Quest All Dungeons.,Bid Total,Glitch Exhibition,,agdq2016,$6 014.80,The Legend of Zelda: Ocarina of Time / Master Quest
The 100% category has the added advantage of both the Fierce Deity Mask from collecting all the masks in the game and an exceedingly large amount of health thanks to 20 hearts with the double defense upgrade by the time it reaches the end of the game. This makes the final boss fight a pushover typically  requiring very little effort and ending very quickly. And thanks to the Fierce Deity Mask's beams it fires from its sword  hitting the boss blind is not a problem. For this reason  ending the co-op run with all 4 players coordinating together on one controller while blindfolded is not only safe  but would be an appropriate and hilarious way to do so.,Bid Total,Blindforded Co-op Majora Fight,,agdq2016,$7 575.24,The Legend of Zelda: Majora's Mask
"8 character filename that appears a few times throughout the run and in the credits.
Note: In this category there is some information we need about the file in advance that is generated randomly at file creation  so we would need the bidding for this incentive to be cut off at the beginning of ZFG's run preceding ours to make sure we have that information in time for the run.
Filenames can contain A-Z lowercase and uppercase  0-9  . and -",Bid Total,Filename,,agdq2016,$7 677.20,The Legend of Zelda: Majora's Mask
,Germench,Filename,,agdq2016,$3 295.64,The Legend of Zelda: Majora's Mask
,KILLCANCER,Filename,,agdq2016,$1 590.00,The Legend of Zelda: Majora's Mask
,Bearpaws,Filename,,agdq2016,$706.00,The Legend of Zelda: Majora's Mask
,LankyKong,Filename,,agdq2016,$360.00,The Legend of Zelda: Majora's Mask
,Lynda,Filename,,agdq2016,$335.00,The Legend of Zelda: Majora's Mask
,DSDad,Filename,,agdq2016,$285.00,The Legend of Zelda: Majora's Mask
,Catherine,Filename,,agdq2016,$250.00,The Legend of Zelda: Majora's Mask
,Nipking,Filename,,agdq2016,$215.00,The Legend of Zelda: Majora's Mask
,MajinPhil,Filename,,agdq2016,$150.00,The Legend of Zelda: Majora's Mask
,DoctorJohn,Filename,,agdq2016,$140.00,The Legend of Zelda: Majora's Mask
,FlooferZ,Filename,,agdq2016,$115.00,The Legend of Zelda: Majora's Mask
,Chuchu,Filename,,agdq2016,$75.56,The Legend of Zelda: Majora's Mask
,KegThrw,Filename,,agdq2016,$30.00,The Legend of Zelda: Majora's Mask
,Baddies,Filename,,agdq2016,$25.00,The Legend of Zelda: Majora's Mask
,Nafjan,Filename,,agdq2016,$20.00,The Legend of Zelda: Majora's Mask
,Germanch,Filename,,agdq2016,$10.00,The Legend of Zelda: Majora's Mask
,Bid Total,Germench,,agdq2016,$3 295.64,The Legend of Zelda: Majora's Mask
,Bid Total,KILLCANCER,,agdq2016,$1 590.00,The Legend of Zelda: Majora's Mask
,Bid Total,Bearpaws,,agdq2016,$706.00,The Legend of Zelda: Majora's Mask
,Bid Total,LankyKong,,agdq2016,$360.00,The Legend of Zelda: Majora's Mask
,Bid Total,Lynda,,agdq2016,$335.00,The Legend of Zelda: Majora's Mask
,Bid Total,DSDad,,agdq2016,$285.00,The Legend of Zelda: Majora's Mask
,Bid Total,Catherine,,agdq2016,$250.00,The Legend of Zelda: Majora's Mask
,Bid Total,Nipking,,agdq2016,$215.00,The Legend of Zelda: Majora's Mask
,Bid Total,MajinPhil,,agdq2016,$150.00,The Legend of Zelda: Majora's Mask
,Bid Total,DoctorJohn,,agdq2016,$140.00,The Legend of Zelda: Majora's Mask
,Bid Total,FlooferZ,,agdq2016,$115.00,The Legend of Zelda: Majora's Mask
,Bid Total,Chuchu,,agdq2016,$75.56,The Legend of Zelda: Majora's Mask
,Bid Total,KegThrw,,agdq2016,$30.00,The Legend of Zelda: Majora's Mask
,Bid Total,Baddies,,agdq2016,$25.00,The Legend of Zelda: Majora's Mask
,Bid Total,Nafjan,,agdq2016,$20.00,The Legend of Zelda: Majora's Mask
,Bid Total,Germanch,,agdq2016,$10.00,The Legend of Zelda: Majora's Mask
Choose the cosmetic skin for Ratchet to wear.,Bid Total,Character skin,,agdq2016,$2 899.07,Ratchet & Clank: Up Your Arsenal
,Tuxedo Ratchet,Character skin,,agdq2016,$1 817.95,Ratchet & Clank: Up Your Arsenal
,Classic Ratchet,Character skin,,agdq2016,$577.23,Ratchet & Clank: Up Your Arsenal
,Snowman Ratchet,Character skin,,agdq2016,$448.20,Ratchet & Clank: Up Your Arsenal
,Standard Ratchet,Character skin,,agdq2016,$55.69,Ratchet & Clank: Up Your Arsenal
,Bid Total,Tuxedo Ratchet,,agdq2016,$1 817.95,Ratchet & Clank: Up Your Arsenal
,Bid Total,Classic Ratchet,,agdq2016,$577.23,Ratchet & Clank: Up Your Arsenal
,Bid Total,Snowman Ratchet,,agdq2016,$448.20,Ratchet & Clank: Up Your Arsenal
,Bid Total,Standard Ratchet,,agdq2016,$55.69,Ratchet & Clank: Up Your Arsenal
"Trained Opera Singer Xem sings during Marcadia Mission 4
Pick one of five songs you would like Xem to sing. The song with the most bids will be sung.
Thinkin Bout You by Frank Ocean
Give Me Love by Ed Sheeran
Everybody Talks by Neon Trees
Mein Sehnen Mein Waehnen by Erich Wolfgang Korngold
Mother I'm Here by Darren Kobb",Bid Total,Xem Sings,,agdq2016,$2 874.69,Ratchet & Clank: Up Your Arsenal
"Xem Sings a Classical opera piece ""Mein Sehnen Mein Waehnen"" by Erich Wolfgang Korngold",Mein Sehnen Mein Waehnen by Erich Wolfgang Korngold,Xem Sings,,agdq2016,$1 902.49,Ratchet & Clank: Up Your Arsenal
Xem sings Everybody Talks by Neon Trees,Everybody Talks by Neon Trees,Xem Sings,,agdq2016,$411.01,Ratchet & Clank: Up Your Arsenal
Xem Sings Thinkin Bout You by Frank Ocean,Thinkin Bout You by Frank Ocean,Xem Sings,,agdq2016,$250.56,Ratchet & Clank: Up Your Arsenal
Xem sings Give Me Love by Ed Sheeran,Give Me Love by Ed Sheeran,Xem Sings,,agdq2016,$210.00,Ratchet & Clank: Up Your Arsenal
"Xem sings Zulf's theme from Bastion ""Mother I'm Here"" by Darren Kobb",Mother I'm Here by Darren Kobb,Xem Sings,,agdq2016,$100.63,Ratchet & Clank: Up Your Arsenal
"Xem Sings a Classical opera piece ""Mein Sehnen Mein Waehnen"" by Erich Wolfgang Korngold",Bid Total,Mein Sehnen Mein Waehnen by Erich Wolfgang Korngold,,agdq2016,$1 902.49,Ratchet & Clank: Up Your Arsenal
Xem sings Everybody Talks by Neon Trees,Bid Total,Everybody Talks by Neon Trees,,agdq2016,$411.01,Ratchet & Clank: Up Your Arsenal
Xem Sings Thinkin Bout You by Frank Ocean,Bid Total,Thinkin Bout You by Frank Ocean,,agdq2016,$250.56,Ratchet & Clank: Up Your Arsenal
