Bid Wars,Description,End Time,Name,Players,Start Time,run_id
No,,06/24/2014 15:19:00 +0000,Kickmaster,Zyre,06/24/2014 14:57:00 +0000,572
Yes,,06/24/2014 15:25:00 +0000,Marble Madness,bassdeluxe27,06/24/2014 15:19:00 +0000,573
No,,06/24/2014 15:42:00 +0000,Metal Storm,UraniumAnchor,06/24/2014 15:25:00 +0000,574
Yes,,06/24/2014 16:51:00 +0000,Startropics Ii: Zoda's Revenge,Guhbadoo,06/24/2014 15:42:00 +0000,683
No,,06/24/2014 17:20:00 +0000,Clash At Demonhead,Gildersneeze,06/24/2014 16:51:00 +0000,575
No,,06/24/2014 17:40:00 +0000,Arkista's Ring,Feasel,06/24/2014 17:20:00 +0000,576
Yes,,06/24/2014 18:18:00 +0000,Rygar,Darkwing Duck,06/24/2014 17:40:00 +0000,577
Yes,1 Player  2 Controllers incentive,06/24/2014 18:57:00 +0000,8 Eyes,Feasel,06/24/2014 18:18:00 +0000,578
No,Race!,06/24/2014 20:23:00 +0000,Shatterhand,UraniumAnchor  Klaige,06/24/2014 18:57:00 +0000,579
No,Buffer period #2. Donation met: Guaranteed bonus game: Bucky O'Hare hard mode run by Garrison. Post game interview by iateyourpie.,06/24/2014 21:12:00 +0000,Bucky O'Hare,Garrison,06/24/2014 20:23:00 +0000,696
Yes,106% run; incentive for doing a world blindfolded,06/24/2014 23:23:00 +0000,Super Meat Boy,MattyIce3131,06/24/2014 21:12:00 +0000,580
Yes,,06/25/2014 00:20:00 +0000,I Wanna Be The Boshy,witwix,06/24/2014 23:23:00 +0000,581
Yes,,06/25/2014 01:12:00 +0000,Dustforce,TheBirdOfPrey,06/25/2014 00:20:00 +0000,582
Yes,Character bid war  incentive for Legacy of Darkness run by PvtCB,06/25/2014 02:38:00 +0000,Castlevania 64,Cosmo,06/25/2014 01:12:00 +0000,583
Yes,All bosses race  Alucard vs. Richter bid war,06/25/2014 03:31:00 +0000,Castlevania: Symphony Of The Night,romscout vs. Dacidbro or MechaRichter vs. zex,06/25/2014 02:38:00 +0000,584
No,Hard mode,06/25/2014 03:51:00 +0000,Touhouvania 2,Krimmydoodle,06/25/2014 03:31:00 +0000,585
Yes,,06/25/2014 04:25:00 +0000,Bunny Must Die,PinkPajamas,06/25/2014 03:51:00 +0000,586
Yes,Incentive for Good Ending,06/25/2014 05:36:00 +0000,Guacamelee,NiL8r,06/25/2014 04:25:00 +0000,587
Yes,Incentive for all idols,06/25/2014 06:38:00 +0000,Bastion,Vulajin,06/25/2014 05:36:00 +0000,588
No,＜コ:彡,06/25/2014 07:03:00 +0000,Ikachan,lurk,06/25/2014 06:38:00 +0000,589
Yes,Incentive for All Gems/True Ending,06/25/2014 07:28:00 +0000,Eversion,UraniumAnchor,06/25/2014 07:03:00 +0000,590
No,,06/25/2014 07:55:00 +0000,Bleed,Studio,06/25/2014 07:28:00 +0000,591
No,,06/25/2014 08:20:00 +0000,Dust: An Elysian Tail,Vulajin,06/25/2014 07:55:00 +0000,592
Yes,Incentive for all chapters *TODO: was not in any gdoc I could find  I need a finalized copy of the schedule gdoc to merge with,06/25/2014 08:46:23 +0000,Outlast,Saint Connor,06/25/2014 08:20:00 +0000,676
Yes,,06/25/2014 09:15:00 +0000,Anodyne,ShadowDraft,06/25/2014 08:50:00 +0000,593
Yes,,06/25/2014 09:30:50 +0000,Giana Sisters: Twisted Dreams - Rise Of The Owlverlord,crate,06/25/2014 09:15:00 +0000,594
No,Commodore 64 block. Really? Yes.,06/25/2014 09:50:00 +0000,Forbidden Forest,danacrysalis,06/25/2014 09:45:00 +0000,595
No,,06/25/2014 10:03:57 +0000,Monty On The Run,danacrysalis,06/25/2014 09:54:00 +0000,596
No,,06/25/2014 12:28:00 +0000,Madworld,LazerLong,06/25/2014 10:12:00 +0000,597
Yes,,06/25/2014 12:38:00 +0000,Ninjabread Man,SCXCR,06/25/2014 12:28:00 +0000,598
No,,06/25/2014 13:04:00 +0000,Bubsy In Claws Encounters Of The Furred Kind,Graviton,06/25/2014 12:38:00 +0000,600
No,,06/25/2014 13:24:00 +0000,Zero The Kamikaze Squirrel,Omnigamer,06/25/2014 13:04:00 +0000,601
Yes,,06/25/2014 13:47:00 +0000,El Viento,Spineshark,06/25/2014 13:24:00 +0000,602
No,,06/25/2014 15:04:27 +0000,Tomba 2,CavemanDCJ,06/25/2014 13:47:00 +0000,684
Yes,14 Talisman race,06/25/2014 16:05:00 +0000,Spyro 2: Ripto's Rage,Jumpyluff  SSBMstuff,06/25/2014 15:13:00 +0000,604
No,Race!,06/25/2014 17:31:00 +0000,Billy Hatcher And The Giant Egg,iongravirei,06/25/2014 16:05:00 +0000,605
Yes,Race!,06/25/2014 18:38:00 +0000,Mischief Makers,Jackafur,06/25/2014 17:31:00 +0000,607
No,End of Treasure block,06/25/2014 19:06:00 +0000,Guardian Heroes,Reed,06/25/2014 18:38:00 +0000,608
No,Buffer period #3. Donation incentive met: Mystery Game! -> Ninja Baseball Batman with Murphagator  Mecha Richter  Klaige and PJ,06/25/2014 19:47:00 +0000,Ninja Baseball Batman,Murphagator  Mecha Richter  Klaige and PJ,06/25/2014 19:06:00 +0000,697
No,,06/25/2014 20:07:00 +0000,Double Dragon Advance,Murphagator,06/25/2014 19:47:00 +0000,685
No,Co-op run,06/25/2014 20:50:00 +0000,Battletoads & Double Dragon,PJ  MechaRichter,06/25/2014 20:07:00 +0000,686
Yes,Race!,06/25/2014 21:16:00 +0000,Tmnt Iv: Turtles In Time,Sinister1  Mike Uyama,06/25/2014 20:50:00 +0000,610
Yes,,06/25/2014 21:52:00 +0000,Super Star Wars: Return Of The Jedi,Striker,06/25/2014 21:16:00 +0000,612
Yes,Weapon bid war,06/25/2014 22:51:00 +0000,Super Ghouls 'N Ghosts,PJ,06/25/2014 21:52:00 +0000,613
Yes,1 player  2 controllers,06/26/2014 00:20:00 +0000,The Lost Vikings,johannhowitzer,06/25/2014 22:51:00 +0000,614
Yes,,06/26/2014 01:37:00 +0000,Warcraft 3: The Frozen Throne (Sentinels Campaign),Studio,06/26/2014 00:20:00 +0000,692
Yes,,06/26/2014 02:06:00 +0000,Octodad: Dadliest Catch,Ubergoose,06/26/2014 01:37:00 +0000,617
Yes,Bid war between the original game and the remake,06/26/2014 04:09:00 +0000,La-Mulana (Version Bid War),HiddenDistance or JMan,06/26/2014 02:06:00 +0000,616
Yes,Co-op run,06/26/2014 04:38:00 +0000,Risk Of Rain,Studio  LazerLong,06/26/2014 04:09:00 +0000,618
No,Bid war  Xoda vs. Almond,06/26/2014 05:17:00 +0000,Noitu Love 2: Devolution,BlackCatGaming or CavemanDCJ,06/26/2014 04:38:00 +0000,619
No,,06/26/2014 06:18:00 +0000,Grand Theft Auto 2,Kubelwagon,06/26/2014 05:17:00 +0000,620
No,,06/26/2014 07:00:00 +0000,Duke Nukem Ii,Bonesaw577,06/26/2014 06:18:00 +0000,621
No,,06/26/2014 07:13:00 +0000,Zzt,Cosmo,06/26/2014 07:00:00 +0000,622
Yes,Story mode  incentive for hardcore levels,06/26/2014 07:58:00 +0000,Nitronic Rush,ChocoPoptart  Geoff  Vespher,06/26/2014 07:13:00 +0000,630
Yes,,06/26/2014 09:22:00 +0000,Trials Fusion,TheBlazeJp,06/26/2014 07:58:00 +0000,687
No,All Peaks,06/26/2014 10:04:00 +0000,Ssx3,CloakedYoshi,06/26/2014 09:22:00 +0000,624
No,100% race,06/26/2014 10:28:00 +0000,Tony Hawk's Pro Skater,guished  Remedy  George,06/26/2014 10:04:00 +0000,625
No,All goals and golds,06/26/2014 10:46:00 +0000,Tony Hawk's Pro Skater 3,George,06/26/2014 10:28:00 +0000,626
Yes,Claris vs. Elliot bid war,06/26/2014 11:14:00 +0000,Nights Into Dreams...,Miles,06/26/2014 10:46:00 +0000,629
No,,06/26/2014 11:53:00 +0000,Mighty Switch Force,Duke Bilgewater,06/26/2014 11:14:00 +0000,632
No,,06/26/2014 13:14:00 +0000,Shantae,Wuqinglong,06/26/2014 11:53:00 +0000,633
No,,06/26/2014 13:21:23 +0000,Trip World,Wawlconut,06/26/2014 13:14:00 +0000,634
No,All Melons,06/26/2014 13:57:00 +0000,Yoshi's Story,soothingplumtea,06/26/2014 13:29:00 +0000,635
No,,06/26/2014 14:43:00 +0000,New Super Mario Bros. U,ewaller,06/26/2014 13:57:00 +0000,688
No,,06/26/2014 15:20:00 +0000,New Super Luigi U,wexcelsior,06/26/2014 14:43:00 +0000,689
No,Buffer period #4. Donation Incentive met: Mario Kart 64,06/26/2014 16:09:00 +0000,Mario Kart 64,firedragon764,06/26/2014 15:20:00 +0000,698
No,Bonus game,06/26/2014 17:31:00 +0000,Legend Of Zelda: Link's Awakening Dx,LeonPowalski,06/26/2014 16:09:00 +0000,699
Yes,,06/26/2014 19:46:00 +0000,Legend Of Zelda: Oracle Of Seasons,Bananas,06/26/2014 17:31:00 +0000,691
Yes,00 Agent  Hard,06/26/2014 21:04:00 +0000,Goldeneye,l34ss l3oost,06/26/2014 19:46:00 +0000,638
Yes,Watch Me Die difficulty,06/26/2014 22:18:00 +0000,Doom 64,peaches_,06/26/2014 21:04:00 +0000,639
No,Legendary,06/27/2014 00:42:00 +0000,Halo: Combat Evolved,Goatrope,06/26/2014 22:18:00 +0000,640
Yes,,06/27/2014 06:45:00 +0000,Legend Of Zelda: Skyward Sword,TLoZSR  Testrunner,06/27/2014 00:42:00 +0000,643
Yes,potential race,06/27/2014 08:40:00 +0000,Rayman Legends,FearfulFerret  Spikevegeta  Ubergoose,06/27/2014 06:45:00 +0000,642
Yes,Race! Incentive for Knife of Dunwall DLC,06/27/2014 09:37:00 +0000,Dishonored,FearfulFerret  DecidedSloth,06/27/2014 08:40:00 +0000,651
Yes,Incentive for a run of Elder Scrolls III: Morrowind,06/27/2014 10:21:00 +0000,Fallout 3,stonenot,06/27/2014 09:37:00 +0000,652
No,David & Goliath scenario,06/27/2014 10:29:00 +0000,Bible Adventures,Brossentia,06/27/2014 10:21:00 +0000,644
Yes,co-op,06/27/2014 10:59:00 +0000,Chip And Dale: Rescue Rangers 2,Sinister1  feasel,06/27/2014 10:29:00 +0000,645
No,co-op,06/27/2014 11:45:00 +0000,Bubble Bobble,Darkwing Duck  MetaSigma,06/27/2014 10:59:00 +0000,646
No,,06/27/2014 12:05:00 +0000,Castlevania,kissmyafrocard,06/27/2014 11:45:00 +0000,647
Yes,Character bid war,06/27/2014 12:40:00 +0000,Castlevania Iii: Dracula's Curse,kissmyafrocard,06/27/2014 12:05:00 +0000,648
No,,06/27/2014 13:02:00 +0000,Ninja Gaiden (Pacifist),Sinister1,06/27/2014 12:40:00 +0000,701
No,,06/27/2014 13:22:00 +0000,Ninja Gaiden Iii: The Ancient Ship Of Doom,Crak Atak,06/27/2014 13:02:00 +0000,649
Yes,Incentive for 100%,06/27/2014 13:57:00 +0000,Bionic Commando,PJ,06/27/2014 13:22:00 +0000,650
No,All cutscenes,06/27/2014 16:06:00 +0000,Metal Wolf Chaos,Murphagator,06/27/2014 13:57:00 +0000,702
No,Hard  Episodes 1-3,06/27/2014 16:35:47 +0000,Heretic,Cubeface,06/27/2014 16:06:00 +0000,653
No,Race,06/27/2014 17:16:00 +0000,Ultimate Doom,Kubelwagon  Dime,06/27/2014 16:35:47 +0000,654
No,100% Nightmare run,06/27/2014 18:47:00 +0000,Quake,Cubeface,06/27/2014 17:16:00 +0000,655
Yes,Bid war between the first two Primes,06/27/2014 20:33:00 +0000,Metroid Prime 1 Vs. Metroid Prime 2 Bid War,Miles,06/27/2014 18:47:00 +0000,656
Yes,Race! Incentive for 1% runs,06/27/2014 22:15:00 +0000,Metroid Fusion,kirbymastah  BioSpark  JaggerG,06/27/2014 20:33:00 +0000,657
No,100% run,06/27/2014 23:48:00 +0000,Metroid Zero Mission,kirbymastah,06/27/2014 22:15:00 +0000,705
No,Warpless,06/28/2014 00:30:00 +0000,Super Mario Bros. 2 (U.S.),cak,06/27/2014 23:48:00 +0000,658
No,Warpless,06/28/2014 01:34:00 +0000,Super Mario Bros. 3,duckfist,06/28/2014 00:30:00 +0000,659
Yes,96 Exit race  incentive for all dragon coins and moons,06/28/2014 03:10:49 +0000,Super Mario World,Suidt,06/28/2014 01:34:00 +0000,660
No,97 Exit run  incentive for all dragon coins and moons,06/28/2014 04:03:41 +0000,Super Mario World - No Cape 3 Way Race,Suidt vs. Wawlconut vs. Ribbedkilla,06/28/2014 03:30:00 +0000,706
Yes,Race!,06/28/2014 05:54:00 +0000,Super Mario Sunshine,Linkfan21  ChrisM  JKB,06/28/2014 04:16:00 +0000,661
No,16 star run. Go to donation tracker to see how to upgrade to 70 or 120 stars,06/28/2014 07:42:57 +0000,Super Mario 64,Siglemic,06/28/2014 05:54:00 +0000,704
Yes,,06/28/2014 13:52:00 +0000,Paper Mario: The Thousand Year Door,Almolicious,06/28/2014 07:42:57 +0000,662
No,Intense Difficulty,06/28/2014 15:00:00 +0000,Pokemon Puzzle Challenge,unusualcook  Bbforky,06/28/2014 13:52:00 +0000,663
Yes,Bid war between Gen 1 and Gen 2  incentive for Yellow glitched run,06/28/2014 16:15:00 +0000,Pokemon Red Vs. Pokemon Gold,Shenanagans  MexiricanBassMonkey,06/28/2014 15:00:00 +0000,690
No,,06/28/2014 17:35:00 +0000,Mega Man Zero 2,Kuribon,06/28/2014 16:15:00 +0000,665
No,Race!,06/28/2014 18:23:00 +0000,Mega Man X,Tiki  CalebHart,06/28/2014 17:35:00 +0000,666
No,Race!,06/28/2014 19:11:00 +0000,Mega Man X2,CalebHart  Iateyourpie  Ivan  Trogdor,06/28/2014 18:23:00 +0000,667
No,,06/28/2014 19:55:00 +0000,Half-Life,Cubeface,06/28/2014 19:11:00 +0000,668
No,,06/28/2014 21:49:00 +0000,Half-Life 2,Gocnak,06/28/2014 19:55:00 +0000,669
No,Category bid war  potential race,06/28/2014 22:10:00 +0000,Portal,Norferzlo  z1mb0bw4y,06/28/2014 21:49:00 +0000,670
No,"""Solo co-op""; one player completes co-op mode",06/28/2014 23:07:00 +0000,Portal 2,Phxntxm,06/28/2014 22:10:00 +0000,671
Yes,Any% No Exploration Glitch,06/29/2014 01:07:00 +0000,Legend Of Zelda: A Link To The Past,Andy  Jadin,06/28/2014 23:07:00 +0000,672
Yes,,06/29/2014 03:17:00 +0000,Legend Of Zelda: A Link Between Worlds,Zandergoth,06/29/2014 01:07:00 +0000,673
No,Race!,06/29/2014 03:47:00 +0000,Legend Of Zelda: Ocarina Of Time,Cosmo  Skater,06/29/2014 03:17:00 +0000,707
Yes,Low% run  incentive for glitched any%,06/29/2014 05:32:00 +0000,Super Metroid,zoast  Ivan,06/29/2014 03:47:00 +0000,674
Yes,Co-op  incentive for 100%,06/29/2014 13:02:00 +0000,Final Fantasy Vi,Essentia  puwexil,06/29/2014 05:32:00 +0000,675
Yes,,06/29/2014 12:46:00 +0000,Bonus Stream,,06/29/2014 12:45:00 +0000,693
No,any%,01/04/2015 19:06:00 +0000,Donkey Kong Country Tropical Freeze,Michael Goldfish,01/04/2015 17:00:00 +0000,708
No,,01/04/2015 20:05:00 +0000,Wario Land 4,00greenbean00,01/04/2015 19:06:00 +0000,710
Yes,Bee%,01/04/2015 22:35:00 +0000,Banjo-Kazooie,Stivitybobo,01/04/2015 20:05:00 +0000,711
No,100% race,01/05/2015 00:45:00 +0000,Diddy Kong Racing,Toufool  0xwas  JoeDamillio,01/04/2015 22:35:00 +0000,1096
Yes,New 16 Tracks,01/05/2015 01:53:00 +0000,Mario Kart Wii,drog,01/05/2015 00:45:00 +0000,713
Yes,TASbot block start,01/05/2015 02:13:00 +0000,Tasbot Plays Mk64,micro500 and Weatherton,01/05/2015 01:53:00 +0000,1097
No,TASbot block end,01/05/2015 02:27:00 +0000,Tasbot Plays A Mystery Game,dwangoAC and p4plus2,01/05/2015 02:13:00 +0000,1099
No,,01/05/2015 02:56:00 +0000,Tasbot Plays Pokemon Red,dwangoAC  p4plus2  Masterjun  Ilari  true  twm and ais523,01/05/2015 02:27:00 +0000,1098
No,,01/05/2015 03:54:00 +0000,Transistor,Vulajin,01/05/2015 02:56:00 +0000,716
No,,01/05/2015 04:57:00 +0000,Tomb Raider: Anniversary,Stingray,01/05/2015 03:54:00 +0000,717
No,,01/05/2015 05:57:00 +0000,Uncharted: Drake's Fortune,ovendonkey,01/05/2015 04:57:00 +0000,718
No,,01/05/2015 06:41:00 +0000,Infamous: Festival Of Blood,sk84uhlivin,01/05/2015 05:57:00 +0000,719
No,Possible race.,01/05/2015 07:12:00 +0000,World Of Illusion,Edenal and darbian,01/05/2015 06:41:00 +0000,724
No,easy difficulty,01/05/2015 07:50:00 +0000,Rocket Knight Adventures,ShadowJacky,01/05/2015 07:12:00 +0000,725
Yes,Donation incentive for hard difficulty,01/05/2015 08:23:00 +0000,Sparkster,Tonic,01/05/2015 07:50:00 +0000,726
No,,01/05/2015 09:02:00 +0000,Ristar,Breakdown,01/05/2015 08:23:00 +0000,727
No,,01/05/2015 09:50:00 +0000,Dynamite Headdy,Mecha Richter,01/05/2015 09:02:00 +0000,728
No,Max%,01/05/2015 10:42:00 +0000,Streets Of Rage 2,Galedog,01/05/2015 09:50:00 +0000,729
Yes,Crazy Box mode  race?,01/05/2015 11:09:00 +0000,Crazy Taxi,2dos and chuckles825,01/05/2015 10:42:00 +0000,730
Yes,Master difficulty,01/05/2015 11:39:00 +0000,Super Monkey Ball,Barhunga,01/05/2015 11:09:00 +0000,731
Yes,,01/05/2015 12:51:00 +0000,Marble Blast Ultra,Norferzlo,01/05/2015 11:39:00 +0000,1101
Yes,Bid war between Hero and Dark story. Race? I have no idea how the times compare,01/05/2015 15:34:00 +0000,Sonic Adventure 2 Battle,Talon2461,01/05/2015 13:42:00 +0000,734
No,,01/05/2015 16:52:00 +0000,Sonic Generations,Talon2461,01/05/2015 15:34:00 +0000,733
Yes,bid war between teams,01/05/2015 18:09:00 +0000,Sonic Heroes,bertin  Shadowjacky  Werster  or Darkspinesonic,01/05/2015 16:52:00 +0000,732
No,Grand Prix All cups,01/05/2015 18:54:00 +0000,F-Zero Climax,Yazzo,01/05/2015 18:09:00 +0000,736
No,Master class race,01/05/2015 19:43:00 +0000,F-Zero,Yazzo and EdwardFourZERO6,01/05/2015 18:54:00 +0000,735
Yes,,01/05/2015 20:35:00 +0000,F-Zero X,WMJ,01/05/2015 19:43:00 +0000,737
No,Staff Ghosts,01/05/2015 22:14:00 +0000,F-Zero Gx,Zewing  Naegleria,01/05/2015 20:35:00 +0000,738
No,,01/05/2015 22:45:00 +0000,Star Wars: Jedi Knight - Dark Forces Ii,ysalamiri,01/05/2015 22:14:00 +0000,740
No,,01/05/2015 23:33:00 +0000,Quake Ii,tripmind,01/05/2015 22:45:00 +0000,741
No,,01/05/2015 23:52:00 +0000,Duke Nukem 3d,Cubeface,01/05/2015 23:33:00 +0000,742
No,,01/06/2015 00:19:00 +0000,Blood,Cubeface,01/05/2015 23:52:00 +0000,743
No,,01/06/2015 01:28:00 +0000,Descent,SpootyBiscuit,01/06/2015 00:19:00 +0000,744
Yes,co-op,01/06/2015 04:54:00 +0000,Battleblock Theater,PJ and Mecha Richter,01/06/2015 01:28:00 +0000,715
No,All Mushrooms,01/06/2015 05:43:00 +0000,New Super Marisa Land,RaindropDry,01/06/2015 04:54:00 +0000,781
No,,01/06/2015 06:28:00 +0000,They Bleed Pixels,Squidclaw,01/06/2015 05:43:00 +0000,745
No,,01/06/2015 06:46:00 +0000,Perspective,licensetobill,01/06/2015 06:28:00 +0000,747
No,,01/06/2015 07:18:00 +0000,Within A Deep Forest,Midboss,01/06/2015 06:46:00 +0000,748
No,,01/06/2015 08:16:00 +0000,Shantae: Risky's Revenge,DevlJoe,01/06/2015 07:18:00 +0000,749
No,,01/06/2015 08:51:00 +0000,Escape Goat 2,StingerPA and Vulajin,01/06/2015 08:16:00 +0000,750
Yes,,01/06/2015 09:36:00 +0000,Broforce,Blood_Thunder,01/06/2015 08:51:00 +0000,751
Yes,,01/06/2015 10:07:00 +0000,Metal Slug Advance,Gyre,01/06/2015 09:36:00 +0000,752
No,race,01/06/2015 10:25:00 +0000,Contra,DK28 and TheMexicanRunner,01/06/2015 10:07:00 +0000,753
No,,01/06/2015 10:49:00 +0000,Power Blade,InfestedRiche,01/06/2015 10:25:00 +0000,755
No,co-op,01/06/2015 11:15:00 +0000,Snake Rattle 'N' Roll,PJ and Feasel,01/06/2015 10:49:00 +0000,756
No,race,01/06/2015 11:37:00 +0000,Little Samson,CTConqueror,01/06/2015 11:15:00 +0000,757
Yes,co-op  donations for warpless run,01/06/2015 12:19:00 +0000,Battletoads,jc583 and TheMexicanRunner,01/06/2015 11:37:00 +0000,758
Yes,co-op,01/06/2015 12:38:00 +0000,River City Ransom,Darkwing Duck and Feasel,01/06/2015 12:19:00 +0000,759
Yes,Donations for best ending run,01/06/2015 12:59:00 +0000,Gimmick!,Cyghfer,01/06/2015 12:38:00 +0000,760
No,,01/06/2015 13:30:00 +0000,Blaster Master,Coolkid,01/06/2015 12:59:00 +0000,1105
No,,01/06/2015 13:41:00 +0000,Lawn Mower,Bony  Nightmare  and Blechy,01/06/2015 13:30:00 +0000,1106
No,,01/06/2015 13:59:00 +0000,Die Hard,KirkQ,01/06/2015 13:41:00 +0000,1107
Yes,Race,01/06/2015 14:26:00 +0000,Duck Tales 2,dxtr and bangerra,01/06/2015 13:59:00 +0000,723
Yes,race,01/06/2015 15:06:00 +0000,Goof Troop,Cyghfer and Blechy,01/06/2015 14:26:00 +0000,761
Yes,,01/06/2015 15:29:00 +0000,Whizz,__sdfg,01/06/2015 15:06:00 +0000,762
No,,01/06/2015 16:08:00 +0000,Magical Pop'n,Sent,01/06/2015 15:29:00 +0000,763
No,,01/06/2015 16:40:00 +0000,Castlevania,kmac,01/06/2015 16:08:00 +0000,764
No,Grant race,01/06/2015 17:33:00 +0000,Castlevania Iii: Dracula's Curse,kmac  ohon  jc583,01/06/2015 16:40:00 +0000,765
No,4-way race,01/06/2015 18:25:00 +0000,Super Castlevania Iv,joedamillio  Furious Paul  hanage  Just_Defend,01/06/2015 17:33:00 +0000,766
No,,01/06/2015 19:25:00 +0000,Battle Kid: Fortress Of Peril,duckfist and Infestedriche,01/06/2015 18:25:00 +0000,767
No,,01/06/2015 19:38:00 +0000,Commander Keen 4,CapnClever,01/06/2015 19:25:00 +0000,768
No,,01/06/2015 19:43:00 +0000,Commander Keen 5,CapnClever,01/06/2015 19:38:00 +0000,769
No,,01/06/2015 19:56:00 +0000,Commander Keen 6,CapnClever,01/06/2015 19:43:00 +0000,770
No,,01/06/2015 20:33:00 +0000,N,YetiRevolution,01/06/2015 19:56:00 +0000,771
Yes,Invasions and Challenges,01/06/2015 21:05:00 +0000,Rayman Legends,CaneofPacci,01/06/2015 20:33:00 +0000,772
Yes,Donation incentive for 100%,01/06/2015 22:30:00 +0000,I Wanna Be The Boshy,witwix,01/06/2015 21:05:00 +0000,773
Yes,any% no up+a run  incentive for a glitched run,01/06/2015 23:57:00 +0000,Zelda Ii: The Adventure Of Link,Pro_JN,01/06/2015 22:30:00 +0000,775
Yes,no up+a run  race,01/07/2015 00:42:00 +0000,The Legend Of Zelda,Darkwing Duck and lackattack24,01/06/2015 23:57:00 +0000,774
No,4-way race,01/07/2015 01:56:00 +0000,Donkey Kong Country 2,Reflected  Claude  dragonballjoseph  and Krauser,01/07/2015 00:42:00 +0000,709
No,,01/07/2015 02:29:00 +0000,Super Mario Bros.: The Lost Levels,GameJ06,01/07/2015 01:56:00 +0000,776
No,,01/07/2015 03:42:00 +0000,Super Mario Bros. 3,mitchflowerpower,01/07/2015 02:29:00 +0000,777
No,4-way race,01/07/2015 04:00:00 +0000,Super Mario World,Various,01/07/2015 03:42:00 +0000,778
No,Race,01/07/2015 04:35:00 +0000,Kaizo Mario World,dram55,01/07/2015 04:00:00 +0000,779
No,Race,01/07/2015 05:15:00 +0000,New Super Mario Bros. Wii,EmoArbiter,01/07/2015 04:35:00 +0000,780
No,Bid war between Path of Radiance and Radiant Dawn,01/07/2015 08:17:00 +0000,Fire Emblem Radiant Dawn,Gwimpage,01/07/2015 05:15:00 +0000,1108
Yes,,01/07/2015 09:33:00 +0000,Silent Hill,tekkie,01/07/2015 08:17:00 +0000,720
No,Race,01/07/2015 10:11:00 +0000,Splatterhouse,zallard1,01/07/2015 09:33:00 +0000,721
No,,01/07/2015 11:08:00 +0000,Splatterhouse: Wanpaku Graffiti,Kirua,01/07/2015 10:11:00 +0000,722
Yes,All main quests. Donation incentive for glitched any% run,01/07/2015 12:00:00 +0000,The Elder Scrolls Iii: Morrowind,AlbinoAlbatross,01/07/2015 11:08:00 +0000,784
Yes,,01/07/2015 12:45:00 +0000,Rogue Legacy,Tterraj42,01/07/2015 12:00:00 +0000,785
No,,01/07/2015 13:52:00 +0000,Binding Of Isaac,sagev3 and Slackaholicus,01/07/2015 12:45:00 +0000,786
Yes,Donation incentive for a bard run,01/07/2015 14:23:00 +0000,Crypt Of The Necrodancer,Slackaholicus,01/07/2015 13:52:00 +0000,787
Yes,artifacts% Mercenary race,01/07/2015 14:52:00 +0000,Risk Of Rain,Studio,01/07/2015 14:23:00 +0000,788
Yes,Donations for character,01/07/2015 15:30:00 +0000,Violent Storm,ButtersBB,01/07/2015 14:52:00 +0000,789
Yes,Donations for character,01/07/2015 16:19:00 +0000,Battletoads (Arcade),PJ,01/07/2015 15:30:00 +0000,790
Yes,Donations for character,01/07/2015 17:07:00 +0000,Alien Vs. Predator,MURPHAGATOR!,01/07/2015 16:19:00 +0000,791
No,,01/07/2015 17:46:00 +0000,Kid Chameleon,Peaches,01/07/2015 17:07:00 +0000,1109
No,,01/07/2015 18:24:00 +0000,Sonic The Hedgehog 2,Timpz,01/07/2015 17:46:00 +0000,793
Yes,Donations for Tails or Knuckles,01/07/2015 19:15:00 +0000,Sonic 3 And Knuckles,HDL,01/07/2015 18:24:00 +0000,794
Yes,Race,01/07/2015 19:45:00 +0000,Sonic Advance,footbigmike and Talon2461,01/07/2015 19:15:00 +0000,795
No,,01/07/2015 20:26:00 +0000,Sonic Advance 2,Combo Blaze,01/07/2015 19:45:00 +0000,796
Yes,Donation incentive for ultimate mode,01/07/2015 21:59:00 +0000,Super Monkey Ball Deluxe,Geoff,01/07/2015 20:26:00 +0000,797
