Description,End Time,Name,Start Time,run_id
16 star run. Go to donation tracker to see how to upgrade to 70 or 120 stars,06/28/2014 07:42:57 +0000,Super Mario 64,06/28/2014 05:54:00 +0000,704
,06/28/2014 13:52:00 +0000,Paper Mario: The Thousand Year Door,06/28/2014 07:42:57 +0000,662
Intense Difficulty,06/28/2014 15:00:00 +0000,Pokemon Puzzle Challenge,06/28/2014 13:52:00 +0000,663
Bid war between Gen 1 and Gen 2  incentive for Yellow glitched run,06/28/2014 16:15:00 +0000,Pokemon Red Vs. Pokemon Gold,06/28/2014 15:00:00 +0000,690
,06/28/2014 17:35:00 +0000,Mega Man Zero 2,06/28/2014 16:15:00 +0000,665
Race!,06/28/2014 18:23:00 +0000,Mega Man X,06/28/2014 17:35:00 +0000,666
Race!,06/28/2014 19:11:00 +0000,Mega Man X2,06/28/2014 18:23:00 +0000,667
,06/28/2014 19:55:00 +0000,Half-Life,06/28/2014 19:11:00 +0000,668
,06/28/2014 21:49:00 +0000,Half-Life 2,06/28/2014 19:55:00 +0000,669
Category bid war  potential race,06/28/2014 22:10:00 +0000,Portal,06/28/2014 21:49:00 +0000,670
"""Solo co-op""; one player completes co-op mode",06/28/2014 23:07:00 +0000,Portal 2,06/28/2014 22:10:00 +0000,671
Any% No Exploration Glitch,06/29/2014 01:07:00 +0000,Legend Of Zelda: A Link To The Past,06/28/2014 23:07:00 +0000,672
,06/29/2014 03:17:00 +0000,Legend Of Zelda: A Link Between Worlds,06/29/2014 01:07:00 +0000,673
Race!,06/29/2014 03:47:00 +0000,Legend Of Zelda: Ocarina Of Time,06/29/2014 03:17:00 +0000,707
Low% run  incentive for glitched any%,06/29/2014 05:32:00 +0000,Super Metroid,06/29/2014 03:47:00 +0000,674
Co-op  incentive for 100%,06/29/2014 13:02:00 +0000,Final Fantasy Vi,06/29/2014 05:32:00 +0000,675
,06/29/2014 12:46:00 +0000,Bonus Stream,06/29/2014 12:45:00 +0000,693
any%,01/04/2015 19:06:00 +0000,Donkey Kong Country Tropical Freeze,01/04/2015 17:00:00 +0000,708
,01/04/2015 20:05:00 +0000,Wario Land 4,01/04/2015 19:06:00 +0000,710
Bee%,01/04/2015 22:35:00 +0000,Banjo-Kazooie,01/04/2015 20:05:00 +0000,711
100% race,01/05/2015 00:45:00 +0000,Diddy Kong Racing,01/04/2015 22:35:00 +0000,1096
New 16 Tracks,01/05/2015 01:53:00 +0000,Mario Kart Wii,01/05/2015 00:45:00 +0000,713
TASbot block start,01/05/2015 02:13:00 +0000,Tasbot Plays Mk64,01/05/2015 01:53:00 +0000,1097
TASbot block end,01/05/2015 02:27:00 +0000,Tasbot Plays A Mystery Game,01/05/2015 02:13:00 +0000,1099
,01/05/2015 02:56:00 +0000,Tasbot Plays Pokemon Red,01/05/2015 02:27:00 +0000,1098
,01/05/2015 03:54:00 +0000,Transistor,01/05/2015 02:56:00 +0000,716
,01/05/2015 04:57:00 +0000,Tomb Raider: Anniversary,01/05/2015 03:54:00 +0000,717
,01/05/2015 05:57:00 +0000,Uncharted: Drake's Fortune,01/05/2015 04:57:00 +0000,718
,01/05/2015 06:41:00 +0000,Infamous: Festival Of Blood,01/05/2015 05:57:00 +0000,719
Possible race.,01/05/2015 07:12:00 +0000,World Of Illusion,01/05/2015 06:41:00 +0000,724
easy difficulty,01/05/2015 07:50:00 +0000,Rocket Knight Adventures,01/05/2015 07:12:00 +0000,725
Donation incentive for hard difficulty,01/05/2015 08:23:00 +0000,Sparkster,01/05/2015 07:50:00 +0000,726
,01/05/2015 09:02:00 +0000,Ristar,01/05/2015 08:23:00 +0000,727
,01/05/2015 09:50:00 +0000,Dynamite Headdy,01/05/2015 09:02:00 +0000,728
Max%,01/05/2015 10:42:00 +0000,Streets Of Rage 2,01/05/2015 09:50:00 +0000,729
Crazy Box mode  race?,01/05/2015 11:09:00 +0000,Crazy Taxi,01/05/2015 10:42:00 +0000,730
Master difficulty,01/05/2015 11:39:00 +0000,Super Monkey Ball,01/05/2015 11:09:00 +0000,731
,01/05/2015 12:51:00 +0000,Marble Blast Ultra,01/05/2015 11:39:00 +0000,1101
Bid war between Hero and Dark story. Race? I have no idea how the times compare,01/05/2015 15:34:00 +0000,Sonic Adventure 2 Battle,01/05/2015 13:42:00 +0000,734
,01/05/2015 16:52:00 +0000,Sonic Generations,01/05/2015 15:34:00 +0000,733
bid war between teams,01/05/2015 18:09:00 +0000,Sonic Heroes,01/05/2015 16:52:00 +0000,732
Grand Prix All cups,01/05/2015 18:54:00 +0000,F-Zero Climax,01/05/2015 18:09:00 +0000,736
Master class race,01/05/2015 19:43:00 +0000,F-Zero,01/05/2015 18:54:00 +0000,735
,01/05/2015 20:35:00 +0000,F-Zero X,01/05/2015 19:43:00 +0000,737
Staff Ghosts,01/05/2015 22:14:00 +0000,F-Zero Gx,01/05/2015 20:35:00 +0000,738
,01/05/2015 22:45:00 +0000,Star Wars: Jedi Knight - Dark Forces Ii,01/05/2015 22:14:00 +0000,740
,01/05/2015 23:33:00 +0000,Quake Ii,01/05/2015 22:45:00 +0000,741
,01/05/2015 23:52:00 +0000,Duke Nukem 3d,01/05/2015 23:33:00 +0000,742
,01/06/2015 00:19:00 +0000,Blood,01/05/2015 23:52:00 +0000,743
,01/06/2015 01:28:00 +0000,Descent,01/06/2015 00:19:00 +0000,744
co-op,01/06/2015 04:54:00 +0000,Battleblock Theater,01/06/2015 01:28:00 +0000,715
All Mushrooms,01/06/2015 05:43:00 +0000,New Super Marisa Land,01/06/2015 04:54:00 +0000,781
,01/06/2015 06:28:00 +0000,They Bleed Pixels,01/06/2015 05:43:00 +0000,745
,01/06/2015 06:46:00 +0000,Perspective,01/06/2015 06:28:00 +0000,747
,01/06/2015 07:18:00 +0000,Within A Deep Forest,01/06/2015 06:46:00 +0000,748
,01/06/2015 08:16:00 +0000,Shantae: Risky's Revenge,01/06/2015 07:18:00 +0000,749
,01/06/2015 08:51:00 +0000,Escape Goat 2,01/06/2015 08:16:00 +0000,750
,01/06/2015 09:36:00 +0000,Broforce,01/06/2015 08:51:00 +0000,751
,01/06/2015 10:07:00 +0000,Metal Slug Advance,01/06/2015 09:36:00 +0000,752
race,01/06/2015 10:25:00 +0000,Contra,01/06/2015 10:07:00 +0000,753
,01/06/2015 10:49:00 +0000,Power Blade,01/06/2015 10:25:00 +0000,755
co-op,01/06/2015 11:15:00 +0000,Snake Rattle 'N' Roll,01/06/2015 10:49:00 +0000,756
race,01/06/2015 11:37:00 +0000,Little Samson,01/06/2015 11:15:00 +0000,757
co-op  donations for warpless run,01/06/2015 12:19:00 +0000,Battletoads,01/06/2015 11:37:00 +0000,758
co-op,01/06/2015 12:38:00 +0000,River City Ransom,01/06/2015 12:19:00 +0000,759
Donations for best ending run,01/06/2015 12:59:00 +0000,Gimmick!,01/06/2015 12:38:00 +0000,760
,01/06/2015 13:30:00 +0000,Blaster Master,01/06/2015 12:59:00 +0000,1105
,01/06/2015 13:41:00 +0000,Lawn Mower,01/06/2015 13:30:00 +0000,1106
,01/06/2015 13:59:00 +0000,Die Hard,01/06/2015 13:41:00 +0000,1107
Race,01/06/2015 14:26:00 +0000,Duck Tales 2,01/06/2015 13:59:00 +0000,723
race,01/06/2015 15:06:00 +0000,Goof Troop,01/06/2015 14:26:00 +0000,761
,01/06/2015 15:29:00 +0000,Whizz,01/06/2015 15:06:00 +0000,762
,01/06/2015 16:08:00 +0000,Magical Pop'n,01/06/2015 15:29:00 +0000,763
,01/06/2015 16:40:00 +0000,Castlevania,01/06/2015 16:08:00 +0000,764
Grant race,01/06/2015 17:33:00 +0000,Castlevania Iii: Dracula's Curse,01/06/2015 16:40:00 +0000,765
4-way race,01/06/2015 18:25:00 +0000,Super Castlevania Iv,01/06/2015 17:33:00 +0000,766
,01/06/2015 19:25:00 +0000,Battle Kid: Fortress Of Peril,01/06/2015 18:25:00 +0000,767
,01/06/2015 19:38:00 +0000,Commander Keen 4,01/06/2015 19:25:00 +0000,768
,01/06/2015 19:43:00 +0000,Commander Keen 5,01/06/2015 19:38:00 +0000,769
,01/06/2015 19:56:00 +0000,Commander Keen 6,01/06/2015 19:43:00 +0000,770
,01/06/2015 20:33:00 +0000,N,01/06/2015 19:56:00 +0000,771
Invasions and Challenges,01/06/2015 21:05:00 +0000,Rayman Legends,01/06/2015 20:33:00 +0000,772
Donation incentive for 100%,01/06/2015 22:30:00 +0000,I Wanna Be The Boshy,01/06/2015 21:05:00 +0000,773
any% no up+a run  incentive for a glitched run,01/06/2015 23:57:00 +0000,Zelda Ii: The Adventure Of Link,01/06/2015 22:30:00 +0000,775
no up+a run  race,01/07/2015 00:42:00 +0000,The Legend Of Zelda,01/06/2015 23:57:00 +0000,774
4-way race,01/07/2015 01:56:00 +0000,Donkey Kong Country 2,01/07/2015 00:42:00 +0000,709
,01/07/2015 02:29:00 +0000,Super Mario Bros.: The Lost Levels,01/07/2015 01:56:00 +0000,776
,01/07/2015 03:42:00 +0000,Super Mario Bros. 3,01/07/2015 02:29:00 +0000,777
4-way race,01/07/2015 04:00:00 +0000,Super Mario World,01/07/2015 03:42:00 +0000,778
Race,01/07/2015 04:35:00 +0000,Kaizo Mario World,01/07/2015 04:00:00 +0000,779
Race,01/07/2015 05:15:00 +0000,New Super Mario Bros. Wii,01/07/2015 04:35:00 +0000,780
Bid war between Path of Radiance and Radiant Dawn,01/07/2015 08:17:00 +0000,Fire Emblem Radiant Dawn,01/07/2015 05:15:00 +0000,1108
,01/07/2015 09:33:00 +0000,Silent Hill,01/07/2015 08:17:00 +0000,720
Race,01/07/2015 10:11:00 +0000,Splatterhouse,01/07/2015 09:33:00 +0000,721
,01/07/2015 11:08:00 +0000,Splatterhouse: Wanpaku Graffiti,01/07/2015 10:11:00 +0000,722
All main quests. Donation incentive for glitched any% run,01/07/2015 12:00:00 +0000,The Elder Scrolls Iii: Morrowind,01/07/2015 11:08:00 +0000,784
,01/07/2015 12:45:00 +0000,Rogue Legacy,01/07/2015 12:00:00 +0000,785
,01/07/2015 13:52:00 +0000,Binding Of Isaac,01/07/2015 12:45:00 +0000,786
Donation incentive for a bard run,01/07/2015 14:23:00 +0000,Crypt Of The Necrodancer,01/07/2015 13:52:00 +0000,787
artifacts% Mercenary race,01/07/2015 14:52:00 +0000,Risk Of Rain,01/07/2015 14:23:00 +0000,788
Donations for character,01/07/2015 15:30:00 +0000,Violent Storm,01/07/2015 14:52:00 +0000,789
Donations for character,01/07/2015 16:19:00 +0000,Battletoads (Arcade),01/07/2015 15:30:00 +0000,790
Donations for character,01/07/2015 17:07:00 +0000,Alien Vs. Predator,01/07/2015 16:19:00 +0000,791
,01/07/2015 17:46:00 +0000,Kid Chameleon,01/07/2015 17:07:00 +0000,1109
,01/07/2015 18:24:00 +0000,Sonic The Hedgehog 2,01/07/2015 17:46:00 +0000,793
Donations for Tails or Knuckles,01/07/2015 19:15:00 +0000,Sonic 3 And Knuckles,01/07/2015 18:24:00 +0000,794
Race,01/07/2015 19:45:00 +0000,Sonic Advance,01/07/2015 19:15:00 +0000,795
,01/07/2015 20:26:00 +0000,Sonic Advance 2,01/07/2015 19:45:00 +0000,796
Donation incentive for ultimate mode,01/07/2015 21:59:00 +0000,Super Monkey Ball Deluxe,01/07/2015 20:26:00 +0000,797
,01/07/2015 23:27:00 +0000,Mischief Makers,01/07/2015 21:59:00 +0000,798
,01/08/2015 00:53:00 +0000,Kirby Super Star,01/07/2015 23:27:00 +0000,799
,01/08/2015 01:07:00 +0000,Umihara Kawase,01/08/2015 00:53:00 +0000,800
This will melt your mind.,01/08/2015 02:59:00 +0000,Tetris: The Grandmaster Exhibition,01/08/2015 01:07:00 +0000,792
,01/08/2015 04:06:00 +0000,Shovel Knight,01/08/2015 02:59:00 +0000,801
,01/08/2015 05:08:00 +0000,Mega Man Unlimited,01/08/2015 04:06:00 +0000,802
Race,01/08/2015 05:46:00 +0000,Mega Man,01/08/2015 05:08:00 +0000,803
Race,01/08/2015 06:34:00 +0000,Mega Man 5,01/08/2015 05:46:00 +0000,804
,01/08/2015 08:04:00 +0000,Mega Man 7,01/08/2015 06:34:00 +0000,805
4-way 100% race,01/08/2015 08:59:00 +0000,Mega Man X,01/08/2015 08:04:00 +0000,806
Race,01/08/2015 09:53:00 +0000,Mega Man X3,01/08/2015 08:59:00 +0000,807
,01/08/2015 10:23:00 +0000,Rocman X,01/08/2015 09:53:00 +0000,808
cutscene%,01/08/2015 10:54:00 +0000,Totally Rad,01/08/2015 10:23:00 +0000,809
Awful Games Done Quick start,01/08/2015 11:26:00 +0000,Floating Runner,01/08/2015 10:54:00 +0000,810
,01/08/2015 11:42:00 +0000,Big Rigs: Over The Road Racing,01/08/2015 11:26:00 +0000,1110
,01/08/2015 12:17:00 +0000,Blasto,01/08/2015 11:42:00 +0000,811
Donations for W-Fist%,01/08/2015 12:50:00 +0000,Trio The Punch,01/08/2015 12:17:00 +0000,812
,01/08/2015 13:02:00 +0000,Pocket Monster Ii,01/08/2015 12:50:00 +0000,813
,01/08/2015 13:20:00 +0000,Taz-Mania,01/08/2015 13:02:00 +0000,814
,01/08/2015 13:54:00 +0000,Radical Rex,01/08/2015 13:20:00 +0000,815
,01/08/2015 14:14:00 +0000,Beethoven's 2nd,01/08/2015 13:54:00 +0000,816
cutscene%,01/08/2015 14:45:00 +0000,Town With No Name,01/08/2015 14:14:00 +0000,817
,01/08/2015 15:22:00 +0000,William Shatner's Tekwar,01/08/2015 14:45:00 +0000,818
,01/08/2015 15:57:00 +0000,Sneak King,01/08/2015 15:22:00 +0000,819
,01/08/2015 16:18:00 +0000,Swamp Thing,01/08/2015 15:57:00 +0000,820
,01/08/2015 16:31:00 +0000,Super Pitfall,01/08/2015 16:18:00 +0000,821
,01/08/2015 16:39:00 +0000,King Kong 2,01/08/2015 16:31:00 +0000,1102
,01/08/2015 16:54:00 +0000,Karnov,01/08/2015 16:39:00 +0000,822
Awful Games Done Quick end,01/08/2015 17:09:00 +0000,The Last Ninja,01/08/2015 16:54:00 +0000,823
,01/08/2015 17:39:00 +0000,Shadow Of The Ninja,01/08/2015 17:09:00 +0000,824
,01/08/2015 18:35:00 +0000,Shinobi Iii: Return Of The Ninja Master,01/08/2015 17:39:00 +0000,825
All three Ninja Gaiden games in a team relay race!,01/08/2015 19:37:00 +0000,Ninja Gaiden Relay Race,01/08/2015 18:35:00 +0000,826
vision%,01/08/2015 20:08:00 +0000,Mike Tyson's Punch-Out!!,01/08/2015 19:37:00 +0000,827
Donation incentive to fight Donkey Kong,01/08/2015 21:47:00 +0000,Punch-Out!! (Wii),01/08/2015 20:08:00 +0000,828
,01/08/2015 22:29:00 +0000,Castlevania: Symphony Of The Night,01/08/2015 21:47:00 +0000,829
All Debts,01/08/2015 23:28:00 +0000,Animal Crossing,01/08/2015 22:29:00 +0000,1111
any% warps race,01/09/2015 02:02:00 +0000,Super Mario World 2: Yoshi's Island,01/08/2015 23:28:00 +0000,857
Bid war between Arkham Asylum and Arkham City,01/09/2015 04:02:00 +0000,Batman: Arkham Bid War,01/09/2015 02:02:00 +0000,830
hard difficulty,01/09/2015 04:42:00 +0000,Half-Life: Opposing Force,01/09/2015 04:02:00 +0000,832
,01/09/2015 05:56:00 +0000,Half-Life 2 Episode 2,01/09/2015 04:42:00 +0000,833
Inbounds  race???,01/09/2015 06:28:00 +0000,Portal,01/09/2015 05:56:00 +0000,834
,01/09/2015 08:18:00 +0000,Portal 2,01/09/2015 06:57:00 +0000,835
,01/09/2015 09:01:00 +0000,Aperture Tag,01/09/2015 08:18:00 +0000,836
,01/09/2015 10:27:00 +0000,Grand Theft Auto: Vice City,01/09/2015 09:01:00 +0000,837
,01/09/2015 12:01:00 +0000,Trials Evolution,01/09/2015 10:27:00 +0000,838
,01/09/2015 12:43:00 +0000,Pilotwings 64,01/09/2015 12:01:00 +0000,839
,01/09/2015 13:18:00 +0000,Bomberman 64,01/09/2015 12:43:00 +0000,840
,01/09/2015 15:03:00 +0000,Spyro The Dragon,01/09/2015 13:18:00 +0000,841
any% no game over abuse,01/09/2015 15:57:00 +0000,Crash Bandicoot 2: Cortex Strikes Back,01/09/2015 15:03:00 +0000,842
,01/09/2015 17:27:00 +0000,Jak Ii,01/09/2015 15:57:00 +0000,843
bid war between games?,01/09/2015 17:59:00 +0000,Pokemon Red/Blue,01/09/2015 17:27:00 +0000,846
,01/09/2015 20:15:00 +0000,Metroid Prime,01/09/2015 17:59:00 +0000,847
any% hard,01/09/2015 21:12:00 +0000,Metroid: Zero Mission,01/09/2015 20:15:00 +0000,848
Lots of good runners for this game. I'll sort it out later,01/09/2015 23:23:00 +0000,The Legend Of Zelda: The Minish Cap,01/09/2015 21:12:00 +0000,849
All Dungeons no eg race,01/10/2015 00:42:00 +0000,The Legend Of Zelda: A Link To The Past,01/09/2015 23:23:00 +0000,850
Race. Donation incentive for glitch exhibition,01/10/2015 02:42:00 +0000,The Legend Of Zelda: Majora's Mask,01/10/2015 00:42:00 +0000,851
,01/10/2015 05:50:00 +0000,Super Mario Rpg: Legend Of The Seven Stars,01/10/2015 02:42:00 +0000,852
,01/10/2015 09:45:00 +0000,Super Mario Sunshine,01/10/2015 05:50:00 +0000,853
,01/10/2015 14:29:00 +0000,Kingdom Hearts 1 And 2 Bid War,01/10/2015 09:45:00 +0000,854
One handed run; incentive to keep soda on the same hand at all times,01/10/2015 16:30:00 +0000,Vanquish,01/10/2015 14:29:00 +0000,1103
Jetstream Sam DLC: Revengeance difficulty,01/10/2015 17:12:00 +0000,Metal Gear Rising,01/10/2015 16:30:00 +0000,844
4-way race,01/10/2015 17:45:00 +0000,Goldeneye,01/10/2015 17:12:00 +0000,855
Agent run. Donations for all levels,01/10/2015 18:30:00 +0000,Perfect Dark,01/10/2015 17:45:00 +0000,856
co-op,01/10/2015 20:09:00 +0000,Halo 2,01/10/2015 18:30:00 +0000,831
Chezzmo signed up  but Oginam and Noobest are more established and have better times. Donation incentive for any%,01/10/2015 22:11:00 +0000,Dark Souls 2,01/10/2015 20:09:00 +0000,859
,01/11/2015 01:19:00 +0000,Final Fantasy Vii,01/10/2015 22:11:00 +0000,860
Glitch%,01/11/2015 01:39:00 +0000,Pokemon Green,01/11/2015 01:19:00 +0000,1113
,01/11/2015 02:03:00 +0000,Pokemon Plays Twitch: Round 2,01/11/2015 01:39:00 +0000,1112
,01/11/2015 03:43:00 +0000,Super Metroid,01/11/2015 02:03:00 +0000,861
Runnerguy completes all Child Dungeons blindfolded,01/11/2015 05:13:00 +0000,Zelda : Ocarina Of Time Blindfolded: Child Dungeons,01/11/2015 03:43:00 +0000,1114
,01/11/2015 10:03:00 +0000,The Legend Of Zelda: Ocarina Of Time,01/11/2015 05:13:00 +0000,862
special shoutouts%,01/11/2015 11:03:00 +0000,Finale!,01/11/2015 10:03:00 +0000,1104
100%,07/26/2015 19:28:00 +0000,Super Mario World 2: Yoshi's Island,07/26/2015 16:00:00 +0000,1115
Any% Version 1.0,07/26/2015 20:12:00 +0000,Sonic Boom: Rise Of Lyric,07/26/2015 19:28:00 +0000,1116
Neutral Story,07/26/2015 21:00:00 +0000,Shadow The Hedgehog,07/26/2015 20:12:00 +0000,1117
Sonic's Story,07/26/2015 21:43:00 +0000,Sonic Adventure Dx: Director's Cut,07/26/2015 21:00:00 +0000,1118
Donation incentive for SADX,07/26/2015 22:10:00 +0000,Incentive: Big The Cat's Story,07/26/2015 21:43:00 +0000,1119
All Stages race!,07/26/2015 22:52:00 +0000,Donkey Kong Country,07/26/2015 22:10:00 +0000,1120
Donation incentive for DKC,07/26/2015 23:19:00 +0000,Incentive! Dkc Glitched Any%,07/26/2015 22:52:00 +0000,1121
,07/27/2015 00:22:00 +0000,Donkey Kong Country 3,07/26/2015 23:19:00 +0000,1122
Donation incentive for DKC3,07/27/2015 00:54:00 +0000,Incentive! Dkc3 Lost World,07/27/2015 00:22:00 +0000,1123
Any% (Game Over Abuse),07/27/2015 01:56:00 +0000,Crash Bandicoot 2: Cortex Strikes Back,07/27/2015 00:54:00 +0000,1124
Race!,07/27/2015 03:14:00 +0000,Crash Bandicoot: Warped,07/27/2015 01:56:00 +0000,1125
Nemesis%; start of Spooky Games Done Quick,07/27/2015 04:27:00 +0000,Resident Evil 3,07/27/2015 03:14:00 +0000,1126
Incentive for Professional Mode,07/27/2015 06:32:00 +0000,Resident Evil 4,07/27/2015 04:27:00 +0000,1127
end of Spooky Games Done Quick,07/27/2015 07:45:00 +0000,Silent Hill 2,07/27/2015 06:32:00 +0000,1128
,07/27/2015 09:08:00 +0000,Stranglehold,07/27/2015 07:45:00 +0000,1129
,07/27/2015 11:24:00 +0000,Shenmue Ii,07/27/2015 09:08:00 +0000,1130
,07/27/2015 12:31:00 +0000,Trag: Mission Of Mercy,07/27/2015 11:24:00 +0000,1131
Classic All Goals,07/27/2015 12:48:00 +0000,Tony Hawk's American Wasteland,07/27/2015 12:31:00 +0000,1132
Start of Disney extravaganza,07/27/2015 13:22:00 +0000,Disney Extreme Skate Adventure,07/27/2015 12:48:00 +0000,1133
,07/27/2015 13:40:00 +0000,Disney's The Little Mermaid,07/27/2015 13:22:00 +0000,1134
All Zones race!,07/27/2015 14:02:00 +0000,Chip N Dale: Rescue Rangers,07/27/2015 13:40:00 +0000,1135
any% Difficult; start of Summer Games Done Quack,07/27/2015 14:20:00 +0000,Ducktales,07/27/2015 14:02:00 +0000,1136
Incentive for Hard mode; end of Summer Games Done Quack,07/27/2015 15:07:00 +0000,Maui Mallard In Cold Shadow,07/27/2015 14:20:00 +0000,1137
,07/27/2015 15:41:00 +0000,Mickey Mania,07/27/2015 15:07:00 +0000,1138
End of Disney extravaganza,07/27/2015 16:32:00 +0000,Castle Of Illusion Starring Mickey Mouse: Hd,07/27/2015 15:41:00 +0000,1139
2 loop run,07/27/2015 17:07:00 +0000,Ghosts N Goblins,07/27/2015 16:32:00 +0000,1140
2 loop run,07/27/2015 17:44:00 +0000,Ghouls N Ghosts,07/27/2015 17:07:00 +0000,1141
100%,07/27/2015 18:28:00 +0000,Maldita Castilla,07/27/2015 17:44:00 +0000,1142
,07/27/2015 18:56:00 +0000,Gauntlet (Nes),07/27/2015 18:28:00 +0000,1143
Co-op,07/27/2015 20:05:00 +0000,Gauntlet (Pc),07/27/2015 18:56:00 +0000,1144
,07/27/2015 20:36:00 +0000,Toejam And Earl,07/27/2015 20:05:00 +0000,1195
Gren run,07/27/2015 21:05:00 +0000,Dungeon Magic,07/27/2015 20:36:00 +0000,1146
Expert run,07/27/2015 21:55:00 +0000,Super Monkey Ball Deluxe,07/27/2015 21:05:00 +0000,1147
Bonus game #1,07/27/2015 22:28:00 +0000,Bonus! Octodad Dadliest Catch Co-Op Run,07/27/2015 21:55:00 +0000,1148
,07/27/2015 23:03:00 +0000,Ninja Baseball Batman,07/27/2015 22:28:00 +0000,1288
,07/27/2015 23:44:00 +0000,Spica Adventure,07/27/2015 23:03:00 +0000,1149
,07/27/2015 23:59:00 +0000,Tetris: The Grand Master 2+  Ta Death Mode,07/27/2015 23:44:00 +0000,1150
,07/28/2015 00:09:00 +0000,Tetris: The Grand Master 2+  Doubles Race,07/27/2015 23:59:00 +0000,1289
,07/28/2015 00:19:00 +0000,Tetris: The Grand Master 2+  1 Handed Doubles,07/28/2015 00:09:00 +0000,1290
,07/28/2015 00:39:00 +0000,Tetris: The Grand Master 2+  Item Mode,07/28/2015 00:19:00 +0000,1291
,07/28/2015 00:56:00 +0000,Tetris: The Grand Master 3  Sakura Mode,07/28/2015 00:39:00 +0000,1153
,07/28/2015 01:05:00 +0000,Tetris: The Grand Master 3  Master Mode,07/28/2015 00:56:00 +0000,1151
,07/28/2015 01:17:00 +0000,Tetris: The Grand Master 3  Shirase Mode,07/28/2015 01:05:00 +0000,1152
,07/28/2015 01:36:00 +0000,Tetris: The Grand Master 3  Versus,07/28/2015 01:17:00 +0000,1292
,07/28/2015 05:17:00 +0000,The Legend Of Zelda: Twilight Princess,07/28/2015 01:36:00 +0000,1284
,07/28/2015 07:21:00 +0000,Bioshock Infinite,07/28/2015 05:17:00 +0000,1156
,07/28/2015 09:56:00 +0000,Borderlands: The Pre-Sequel,07/28/2015 07:21:00 +0000,1157
,07/28/2015 10:25:00 +0000,Lovely Planet,07/28/2015 09:56:00 +0000,1158
,07/28/2015 12:09:00 +0000,Digimon World,07/28/2015 10:25:00 +0000,1159
,07/28/2015 13:27:00 +0000,Startropics,07/28/2015 12:09:00 +0000,1160
Glitched any%,07/28/2015 13:43:00 +0000,Rygar,07/28/2015 13:27:00 +0000,1161
,07/28/2015 14:05:00 +0000,Monster Party,07/28/2015 13:43:00 +0000,1163
2nd loop,07/28/2015 14:32:00 +0000,Metal Storm,07/28/2015 14:05:00 +0000,1166
,07/28/2015 14:56:00 +0000,Star Wars (Nes),07/28/2015 14:32:00 +0000,1167
Incentive for All Stages  race,07/28/2015 15:24:00 +0000,Wizards & Warriors,07/28/2015 14:56:00 +0000,1168
Big Boss Rank,07/28/2015 16:07:00 +0000,Metal Gear (Msx),07/28/2015 15:24:00 +0000,1169
,07/28/2015 17:58:00 +0000,Rayman,07/28/2015 16:07:00 +0000,1170
All Items,07/28/2015 19:32:00 +0000,Metroid Prime Hunters,07/28/2015 17:58:00 +0000,1171
