Category,Contributed By,Image,Minimum Bid,Name,Winner,end_id,start_id
None,Studio MDHR,Link,$10.00,Cuphead Fleece Throw Blanket,None,3050,3044
None,Studio MDHR and Artovision,Link,$20.00,Cuphead Shadowbox,None,3050,3044
Game,SalmonBuffalo,Link,$10.00,Funko Pop! Games Cuphead And Mugman Figures,None,3050,3044
None,Studio MDHR,None,$5.00,Funko Pop King Dice Figurine,None,3050,3044
None,Studio MDHR,Link,$5.00,Funko Pop Legendary Chalice Figure,None,3050,3044
None,Thenka,Link,$15.00,Knitted Ice Hat,None,3050,3044
None,Studio MDHR,Link,$10.00,Studio Mdhr Cuphead Apparel Pack,None,3050,3044
None,TheUltimo,None,$10.00,Pac-Man 2 The New Adventures,None,3063,3055
None,Nick Franklin,Link,$5.00,Pac-Man Magnet Set,None,3063,3055
None,Studio Pen Pen,Link,$10.00,A Link To The Past - Dark And Light World Watercolor Prints,None,3067,3064
None,Jayce Thoyre,Link,$40.00,Handmade Link Figurine (Based On 1986 Concept Art),None,3067,3064
None,Nick Franklin,Link,$5.00,Link And Enemy Perler With Stand,None,3067,3064
Game,StrangeCupATea,Link,$5.00,Nintendo Themed Surgical Hats,None,3067,3064
None,Erin McLaughlin,Link,$10.00,Ocarina Of Time Cross Stitch,None,3067,3064
None,Nick Franklin,Link,$5.00,Paper Mario And Bombette Perler Magnets,None,3067,3064
None,Marlowe Dobbe,Link,$10.00,Paper Mario Flower Fields Map,None,3067,3064
None,Raggets,Link,$15.00,Paper Mario Tunnel Card,None,3067,3064
None,ThinkGeek,None,$5.00,Piranha Plant Hand Puppet,None,3067,3064
None,Studio Pen Pen,Link,$5.00,The Legend Of Zelda Alttp Title Screen Print,None,3067,3064
None,DotDecor,Link,$20.00,Trouble At Grass Land Palace,None,3067,3064
None,steelfeather,Link,$10.00,Whacka Plush,None,3067,3064
None,Bethesda Softworks,Link,$10.00,Signed Prey Artbook,None,3075,3069
None,ThinkGeek,Link,$5.00,Bowser Hand Puppet,None,3075,3072
None,Count Gooby,Link,$10.00,Donkey Kong Animation Perlers,None,3075,3072
None,Rachillustrate,Link,$5.00,King Boo And Boo Enamel Pins,None,3075,3072
None,MrMoundshroud,Link,$15.00,Koopa Kid Prints,None,3075,3072
None,Games Done Quick,Link,$5.00,Nintendo Switch,None,3075,3072
None,The Gilded Lion Books,Link,$20.00,Original Nintendo Power Glove In Display Case,None,3075,3072
None,scott paananen,Link,$15.00,Paper Mario Woodburned Sign,None,3075,3072
None,Studio Pen Pen,Link,$10.00,Pixel Mario & Peach Prints,None,3075,3072
None,Studio Pen Pen,Link,$5.00,Smb3 World 1,None,3075,3072
None,NESJumpman,Link,$5.00,Super Mario Bros 3 Collector Pins,None,3075,3072
None,Studio Pen Pen,Link,$5.00,Super Mario World Map Print,None,3075,3072
None,Studio Pen Pen,Link,$5.00,Yoshi Sherbert Watercolor Print,None,3075,3072
None,GamesDoneQuick,None,$50.00,Sgdq 2018 Banner - Caphead,None,3096,3075
None,iam8bit,Link,$10.00,Bound Vinyl Soundtrack,None,3085,3077
None,MrMoundshroud,Link,$10.00,Gaige Drawings,None,3085,3077
None,iam8bit,None,$15.00,Runbow Original Vinyl Soundtrack,None,3085,3077
None,13amgames,Link,$25.00,Signed Runbow Posters,None,3085,3077
None,Jayce Thoyre,Link,$40.00,Handmade Mega Man Transformation Statue,None,3096,3087
None,Studio Pen Pen,Link,$5.00,In The Year 200x Print,None,3091,3087
None,iggyzig,Link,$10.00,Mega Man Mega Buster Replica,None,3091,3087
None,Games Done Quick,Link,$25.00,Super Nt,None,3091,3087
None,BANDAI NAMCO Entertainment,Link,$50.00,Bandai Namco Prize Pack,None,3105,3092
None,steelfeather,Link,$5.00,Boo & Goomba Clip-On Plush,None,3096,3092
None,Genel Jumalon,Link,$15.00,"Breath Of The Wild Crossover Painting - ""Legend Of Hearts""",None,3096,3092
None,ThinkGeek,Link,$15.00,Dark Souls I - Exclusive Double Lp,None,3096,3092
None,Threadmancer Embroidery,Link,$15.00,Divinity: Original Sin 2 Embroidery,None,3096,3092
None,Legends of Localization,Link,$20.00,Legends Of Localization Complete Collection,None,3096,3092
None,The ArtisTree Shop,Link,$5.00,Makar Korok Etched Pint Glass,None,3096,3092
None,Cake_,Link,$10.00,Solaire Perler,None,3096,3092
None,Rektech.exe,Link,$20.00,Temple Of Time Watercolor Painting,None,3096,3092
None,,Link,$5.00,Windwaker Link Plushie,None,3096,3092
None,Kari Fry,Link,$5.00,Field Guide To Kanto Book  Signed,None,3105,3100
None,Marisha Alexander,Link,$20.00,Gyarados Hat,None,3105,3100
None,halfcoordinated,Link,$25.00,Hob Sprite Plush,None,3105,3100
None,steelfeather,Link,$15.00,Missingno Plushie 2,None,3105,3100
None,ESVLB Designs,Link,$5.00,Nidoking Perler,None,3105,3100
None,PuzzlePea,Link,$15.00,Pikachu Doodle Painting,None,3105,3100
None,Count Gooby,Link,$20.00,Pokemon Gold Title Screen Perler,None,3105,3100
None,Count Gooby,Link,$5.00,Pokemon Perler Set,None,3105,3100
None,Amy Cubbedge,Link,$10.00,"Pokémon ""Rare Candy"" Bottle Charms",None,3105,3100
None,Count Gooby,Link,$20.00,Pokemon Silver Title Screen Perler,None,3105,3100
None,GamesDoneQuick,None,$50.00,Sgdq 2018 Banner - Rainbow Run,None,3117,3100
None,Perfect World Entertainment,Link,$15.00,Signed Hob Posters,None,3105,3100
None,ThinkGeek,None,$20.00,Snorlax Bean Bag Chair,None,3105,3100
None,ThinkGeek,Link,$10.00,Star Wars Geeki Tikis,None,3105,3100
None,Peachstonesfw@gmail.com,None,$5.00,16-Bit Crash,None,3110,3106
None,PuzzlePea,Link,$15.00,Kirby Doodle Painting,None,3110,3106
None,Studio Pen Pen,Link,$10.00,Kirby's Adventure World 1 Print,None,3110,3106
None,NESJumpman,Link,$10.00,Playstation Messenger Bag,None,3110,3106
None,Kiki's Custom Creations,Link,$5.00,Cappy Hair Clip,None,3117,3111
None,TurtlesOfTheHeart,Link,$10.00,Crocheted Moogle,None,3117,3111
None,Stine Fredheim,Link,$15.00,Dark Link Painting,None,3117,3111
None,iggyzig,Link,$10.00,Demon Chocobo Poster,None,3117,3111
None,SchalaKitty,Link,$15.00,Esper Terra Acrylic Standee,None,3117,3111
None,careko,Link,$10.00,Ff6 Opera House Print,None,3117,3111
None,careko,Link,$5.00,Ff6 Ultros Keychain,None,3117,3111
None,Tesserex,Link,$5.00,Ffvi Character Perler Sprites,None,3117,3111
None,The ArtisTree Shop,Link,$10.00,Ffvi Glassware,None,3117,3111
None,Studio Pen Pen,Link,$10.00,Final Fantasy 6 - World Of Balance & Ruin Prints,None,3117,3111
None,Tiama,Link,$30.00,Great Grey Wolf Sif Giclée Print,None,3117,3111
None,Jayce Thoyre,Link,$50.00,Handmade Sans Statue (Do You Wanna Have A Bad Time?),None,3117,3111
None,Studio Pen Pen,Link,$5.00,Mog Watercolor Print,None,3117,3111
None,Flurgandy,Link,$25.00,N64 Zelda Speedrun Pack,None,3117,3111
None,so_much_to_sew,Link,$15.00,Pixel Mario Quilt,None,3117,3111
None,powlette_,Link,$5.00,Terra Magitek X-Stitch Keychain,None,3117,3111
None,Radjulon,Link,$15.00,Underbuddies Set,None,3117,3111
None,careko,Link,$10.00,Undertale Group Poster,None,3117,3111
None,Toby Fox & Fangamer,Link,$20.00,Undertale Mega Plush Combo,None,3117,3111
None,iam8bit,Link,$15.00,Undertale Original Vinyl Soundtrack,None,3117,3111
None,Nick Franklin,Link,$5.00,Undertale Perlers With Stand,None,3117,3111
None,iggyzig,Link,$20.00,Undertale Seven Human Souls Paintings,None,3117,3111
None,Ellen Kramer,Link,$30.00,Vivi Plush,None,3117,3111
None,Kari Fry,Link,$5.00,Legend Of The Hero Book By Kari Fry,None,3115,3114
None,Games Done Quick,None,$150.00,8th Generation Console Bundle + Gaming Pc,None,End of marathon,Beginning of marathon
